Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Dominica,Surveillance and monitoring,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Ukraine,General recommendations,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-12,1.0,0.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,1.0,1.0,1389.0,Variation_1weekAfterMeasure,138800.0
Ecuador,Strengthening the public health system,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,13.0,0.0,0.0,2020-03-12,17.0,0.0,0.0,2020-04-07,2020-04-07,3747.0,191.0,100.0,0.0,13.0,17.0,3456.0,Variation_1weekAfterMeasure,20229.0
Bhutan,Border closure ,Movement restrictions,2020-03-06,2020-02-28,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-13,1.0,0.0,0.0,2020-04-07,2020-04-07,5.0,0.0,2.0,0.0,1.0,1.0,3.0,Variation_1weekAfterMeasure,200.0
Lesotho,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Ghana,General recommendations,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,2020-04-07,287.0,5.0,31.0,0.0,0.0,0.0,251.0,Variation_1weekAfterMeasure,100.0
Haiti,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,2020-04-07,25.0,1.0,0.0,0.0,0.0,0.0,24.0,Variation_1weekAfterMeasure,100.0
Netherlands,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,1.0,0.0,0.0,128.0,1.0,0.0,2020-03-13,806.0,10.0,0.0,2020-04-07,2020-04-07,19709.0,2108.0,272.0,1.0,127.0,796.0,17329.0,Variation_1weekAfterMeasure,2077.0
Central African Republic,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Lesotho,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Japan,Economic measures,Governance and socio-economic measures,2020-03-06,2020-02-28,228.0,4.0,22.0,420.0,6.0,46.0,2020-03-13,701.0,19.0,118.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,202.0,368.0,564.0,3222.0,Variation_1weekAfterMeasure,471.0
Pakistan,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,2.0,0.0,0.0,6.0,0.0,0.0,2020-03-13,28.0,0.0,2.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,2.0,6.0,26.0,3549.0,Variation_1weekAfterMeasure,13550.0
Kenya,General recommendations,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,1.0,0.0,0.0,2020-04-07,2020-04-07,172.0,6.0,7.0,0.0,0.0,1.0,159.0,Variation_1weekAfterMeasure,15800.0
Iceland,State of emergency declared,Governance and socio-economic measures,2020-03-06,2020-02-28,1.0,0.0,0.0,43.0,0.0,0.0,2020-03-13,134.0,0.0,1.0,2020-04-07,2020-04-07,1586.0,6.0,559.0,1.0,43.0,133.0,1021.0,Variation_1weekAfterMeasure,668.0
Qatar,Awareness campaigns,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-13,320.0,0.0,0.0,2020-04-07,2020-04-07,2057.0,6.0,150.0,0.0,8.0,320.0,1901.0,Variation_1weekAfterMeasure,494.0
Burundi,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,2020-04-07,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_1weekAfterMeasure,100.0
Kazakhstan,Visa restrictions,Movement restrictions,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,4.0,0.0,0.0,2020-04-07,2020-04-07,697.0,6.0,51.0,0.0,0.0,4.0,640.0,Variation_1weekAfterMeasure,15900.0
Samoa,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Finland,International flights suspension,Movement restrictions,2020-03-07,2020-02-29,3.0,0.0,1.0,15.0,0.0,1.0,2020-03-14,225.0,0.0,1.0,2020-04-07,2020-04-07,2308.0,34.0,300.0,2.0,14.0,224.0,1974.0,Variation_1weekAfterMeasure,781.0
Switzerland,Testing policy,Public health measures,2020-03-07,2020-02-29,18.0,0.0,0.0,268.0,1.0,3.0,2020-03-14,1359.0,13.0,4.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,18.0,264.0,1342.0,12728.0,Variation_1weekAfterMeasure,848.0
Gabon,Public services closure ,Social distancing,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,1.0,28.0,Variation_1weekAfterMeasure,2700.0
Gabon,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,1.0,28.0,Variation_1weekAfterMeasure,2700.0
Gabon,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,1.0,28.0,Variation_1weekAfterMeasure,2700.0
Cameroon,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-07,2020-04-07,658.0,9.0,43.0,0.0,1.0,2.0,606.0,Variation_1weekAfterMeasure,30200.0
Cyprus,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,26.0,0.0,0.0,2020-04-07,2020-04-07,494.0,9.0,47.0,0.0,0.0,26.0,438.0,Variation_1weekAfterMeasure,1585.0
Kiribati,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Gabon,Awareness campaigns,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,1.0,28.0,Variation_1weekAfterMeasure,2700.0
Saudi Arabia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,0.0,5.0,102.0,2139.0,Variation_1weekAfterMeasure,1997.0
Uganda,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
Kiribati,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Saudi Arabia,Border closure ,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,0.0,5.0,102.0,2139.0,Variation_1weekAfterMeasure,1997.0
Brazil,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,2.0,0.0,0.0,13.0,0.0,0.0,2020-03-14,151.0,0.0,0.0,2020-04-07,2020-04-07,14034.0,686.0,127.0,2.0,13.0,151.0,13221.0,Variation_1weekAfterMeasure,8656.0
Saudi Arabia,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,0.0,5.0,102.0,2139.0,Variation_1weekAfterMeasure,1997.0
Gabon,Economic measures,Governance and socio-economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,1.0,28.0,Variation_1weekAfterMeasure,2700.0
Cameroon,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-07,2020-04-07,658.0,9.0,43.0,0.0,1.0,2.0,606.0,Variation_1weekAfterMeasure,30200.0
Bahrain,Border closure ,Movement restrictions,2020-03-07,2020-02-29,41.0,0.0,0.0,85.0,0.0,4.0,2020-03-14,210.0,0.0,44.0,2020-04-07,2020-04-07,811.0,5.0,458.0,41.0,81.0,166.0,348.0,Variation_1weekAfterMeasure,110.0
Uganda,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
Kiribati,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Fiji,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Variation_1weekAfterMeasure,100.0
Cameroon,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-07,2020-04-07,658.0,9.0,43.0,0.0,1.0,2.0,606.0,Variation_1weekAfterMeasure,30200.0
Palestine,State of emergency declared,Governance and socio-economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Cameroon,Awareness campaigns,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-07,2020-04-07,658.0,9.0,43.0,0.0,1.0,2.0,606.0,Variation_1weekAfterMeasure,30200.0
Fiji,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Variation_1weekAfterMeasure,100.0
Bahamas,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,2020-04-07,33.0,6.0,5.0,0.0,0.0,0.0,22.0,Variation_1weekAfterMeasure,100.0
Nepal,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-14,1.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Palestine,Economic measures,Governance and socio-economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Cameroon,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-07,2020-04-07,658.0,9.0,43.0,0.0,1.0,2.0,606.0,Variation_1weekAfterMeasure,30200.0
Palestine,Partial lockdown,Lockdown,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Palestine,Schools closure ,Social distancing,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
San Marino,Limit public gatherings,Social distancing,2020-03-08,2020-03-01,1.0,0.0,0.0,36.0,1.0,0.0,2020-03-15,101.0,5.0,4.0,2020-04-07,2020-04-07,279.0,34.0,40.0,1.0,35.0,92.0,205.0,Variation_1weekAfterMeasure,123.0
Italy,Partial lockdown,Lockdown,2020-03-08,2020-03-01,1694.0,34.0,83.0,7375.0,366.0,622.0,2020-03-15,24747.0,1809.0,2335.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,1577.0,6387.0,20603.0,94067.0,Variation_1weekAfterMeasure,357.0
San Marino,Border checks ,Movement restrictions,2020-03-08,2020-03-01,1.0,0.0,0.0,36.0,1.0,0.0,2020-03-15,101.0,5.0,4.0,2020-04-07,2020-04-07,279.0,34.0,40.0,1.0,35.0,92.0,205.0,Variation_1weekAfterMeasure,123.0
Slovenia,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-08,2020-03-01,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-15,219.0,1.0,0.0,2020-04-07,2020-04-07,1059.0,36.0,102.0,0.0,16.0,218.0,921.0,Variation_1weekAfterMeasure,322.0
United States,Testing policy,Public health measures,2020-03-08,2020-03-01,77.0,1.0,7.0,531.0,21.0,7.0,2020-03-15,3532.0,63.0,12.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,69.0,503.0,3457.0,361827.0,Variation_1weekAfterMeasure,10367.0
San Marino,Strengthening the public health system,Public health measures,2020-03-08,2020-03-01,1.0,0.0,0.0,36.0,1.0,0.0,2020-03-15,101.0,5.0,4.0,2020-04-07,2020-04-07,279.0,34.0,40.0,1.0,35.0,92.0,205.0,Variation_1weekAfterMeasure,123.0
Indonesia,Health screenings in airports and border crossings,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-15,117.0,5.0,8.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,6.0,104.0,2313.0,Variation_1weekAfterMeasure,2124.0
Chad,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,2.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Indonesia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-15,117.0,5.0,8.0,2020-04-07,2020-04-07,2738.0,221.0,204.0,0.0,6.0,104.0,2313.0,Variation_1weekAfterMeasure,2124.0
Iran,Changes in prison-related policies,Social distancing,2020-03-08,2020-03-01,978.0,54.0,175.0,6566.0,194.0,2134.0,2020-03-15,13938.0,724.0,4590.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,749.0,4238.0,8624.0,31678.0,Variation_1weekAfterMeasure,267.0
United Arab Emirates,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,21.0,0.0,5.0,45.0,0.0,7.0,2020-03-15,98.0,0.0,23.0,2020-04-07,2020-04-07,2359.0,12.0,186.0,16.0,38.0,75.0,2161.0,Variation_1weekAfterMeasure,2781.0
Bangladesh,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-15,5.0,0.0,0.0,2020-04-07,2020-04-07,164.0,17.0,33.0,0.0,3.0,5.0,114.0,Variation_1weekAfterMeasure,2180.0
Malta,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-15,21.0,0.0,1.0,2020-04-07,2020-04-07,293.0,0.0,5.0,0.0,3.0,20.0,288.0,Variation_1weekAfterMeasure,1340.0
Malaysia,Visa restrictions,Movement restrictions,2020-03-08,2020-03-01,29.0,0.0,18.0,99.0,0.0,24.0,2020-03-15,428.0,0.0,42.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,11.0,75.0,386.0,2579.0,Variation_1weekAfterMeasure,568.0
Vanuatu,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Maldives,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,4.0,0.0,0.0,2020-03-15,13.0,0.0,0.0,2020-04-07,2020-04-07,19.0,0.0,13.0,0.0,4.0,13.0,6.0,Variation_1weekAfterMeasure,-54.0
Rwanda,Limit public gatherings,Social distancing,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,0.0,0.0,1.0,98.0,Variation_1weekAfterMeasure,9700.0
Rwanda,Surveillance and monitoring,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,0.0,0.0,1.0,98.0,Variation_1weekAfterMeasure,9700.0
Chad,Health screenings in airports and border crossings,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,2.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Malaysia,Border closure ,Movement restrictions,2020-03-08,2020-03-01,29.0,0.0,18.0,99.0,0.0,24.0,2020-03-15,428.0,0.0,42.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,11.0,75.0,386.0,2579.0,Variation_1weekAfterMeasure,568.0
Iran,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,978.0,54.0,175.0,6566.0,194.0,2134.0,2020-03-15,13938.0,724.0,4590.0,2020-04-07,2020-04-07,62589.0,3872.0,27039.0,749.0,4238.0,8624.0,31678.0,Variation_1weekAfterMeasure,267.0
Vanuatu,Health screenings in airports and border crossings,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
United Arab Emirates,Schools closure ,Social distancing,2020-03-08,2020-03-01,21.0,0.0,5.0,45.0,0.0,7.0,2020-03-15,98.0,0.0,23.0,2020-04-07,2020-04-07,2359.0,12.0,186.0,16.0,38.0,75.0,2161.0,Variation_1weekAfterMeasure,2781.0
Hungary,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,9.0,37.0,699.0,Variation_1weekAfterMeasure,1789.0
Saint Kitts and Nevis,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-07,2020-04-07,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Variation_1weekAfterMeasure,100.0
Philippines,State of emergency declared,Governance and socio-economic measures,2020-03-09,2020-03-02,3.0,1.0,1.0,20.0,1.0,1.0,2020-03-16,142.0,12.0,2.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,1.0,18.0,128.0,3503.0,Variation_1weekAfterMeasure,2637.0
Lebanon,Schools closure ,Social distancing,2020-03-09,2020-03-02,13.0,0.0,0.0,32.0,0.0,1.0,2020-03-16,99.0,3.0,1.0,2020-04-07,2020-04-07,548.0,19.0,62.0,13.0,31.0,95.0,467.0,Variation_1weekAfterMeasure,392.0
Hungary,Limit public gatherings,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,9.0,37.0,699.0,Variation_1weekAfterMeasure,1789.0
Republic of the Congo,Introduction of quarantine policies,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Qatar,Schools closure ,Social distancing,2020-03-09,2020-03-02,3.0,0.0,0.0,18.0,0.0,0.0,2020-03-16,439.0,0.0,4.0,2020-04-07,2020-04-07,2057.0,6.0,150.0,3.0,18.0,435.0,1901.0,Variation_1weekAfterMeasure,337.0
Romania,Visa restrictions,Movement restrictions,2020-03-09,2020-03-02,3.0,0.0,0.0,15.0,0.0,3.0,2020-03-16,158.0,0.0,9.0,2020-04-07,2020-04-07,4417.0,197.0,460.0,3.0,12.0,149.0,3760.0,Variation_1weekAfterMeasure,2423.0
Saudi Arabia,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,1.0,0.0,0.0,15.0,0.0,0.0,2020-03-16,118.0,0.0,2.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,1.0,15.0,116.0,2139.0,Variation_1weekAfterMeasure,1744.0
Romania,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,3.0,0.0,0.0,15.0,0.0,3.0,2020-03-16,158.0,0.0,9.0,2020-04-07,2020-04-07,4417.0,197.0,460.0,3.0,12.0,149.0,3760.0,Variation_1weekAfterMeasure,2423.0
Spain,General recommendations,Public health measures,2020-03-09,2020-03-02,120.0,0.0,2.0,1073.0,28.0,32.0,2020-03-16,9942.0,342.0,530.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,118.0,1013.0,9070.0,84689.0,Variation_1weekAfterMeasure,834.0
Nepal,Strengthening the public health system,Public health measures,2020-03-09,2020-03-02,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-16,1.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Slovenia,Awareness campaigns,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,16.0,0.0,0.0,2020-03-16,253.0,1.0,0.0,2020-04-07,2020-04-07,1059.0,36.0,102.0,0.0,16.0,252.0,921.0,Variation_1weekAfterMeasure,265.0
Hungary,Public services closure ,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-07,2020-04-07,817.0,47.0,71.0,0.0,9.0,37.0,699.0,Variation_1weekAfterMeasure,1789.0
Albania,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-16,51.0,1.0,0.0,2020-04-07,2020-04-07,383.0,22.0,131.0,0.0,2.0,50.0,230.0,Variation_1weekAfterMeasure,360.0
Saudi Arabia,Schools closure ,Social distancing,2020-03-09,2020-03-02,1.0,0.0,0.0,15.0,0.0,0.0,2020-03-16,118.0,0.0,2.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,1.0,15.0,116.0,2139.0,Variation_1weekAfterMeasure,1744.0
Ukraine,Schools closure ,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-16,7.0,1.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,0.0,1.0,6.0,1389.0,Variation_1weekAfterMeasure,23050.0
Cuba,Military deployment,Governance and socio-economic measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,4.0,0.0,0.0,2020-04-07,2020-04-07,396.0,11.0,27.0,0.0,0.0,4.0,358.0,Variation_1weekAfterMeasure,8850.0
Spain,Schools closure ,Social distancing,2020-03-09,2020-03-02,120.0,0.0,2.0,1073.0,28.0,32.0,2020-03-16,9942.0,342.0,530.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,118.0,1013.0,9070.0,84689.0,Variation_1weekAfterMeasure,834.0
Greece,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,7.0,0.0,0.0,73.0,0.0,0.0,2020-03-16,331.0,4.0,8.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,7.0,73.0,319.0,1482.0,Variation_1weekAfterMeasure,365.0
Liberia,Health screenings in airports and border crossings,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,1.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,0.0,1.0,8.0,Variation_1weekAfterMeasure,700.0
Oman,Introduction of quarantine policies,Public health measures,2020-03-09,2020-03-02,6.0,0.0,1.0,16.0,0.0,2.0,2020-03-16,22.0,0.0,9.0,2020-04-07,2020-04-07,371.0,2.0,67.0,5.0,14.0,13.0,302.0,Variation_1weekAfterMeasure,2223.0
Cuba,Health screenings in airports and border crossings,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,4.0,0.0,0.0,2020-04-07,2020-04-07,396.0,11.0,27.0,0.0,0.0,4.0,358.0,Variation_1weekAfterMeasure,8850.0
Azerbaijan,Awareness campaigns,Public health measures,2020-03-09,2020-03-02,3.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,15.0,1.0,6.0,2020-04-07,2020-04-07,717.0,8.0,44.0,3.0,9.0,8.0,665.0,Variation_1weekAfterMeasure,8212.0
Brunei Darussalam,General recommendations,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
