Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Israel,Public services closure ,Social distancing,2020-03-05,2020-02-27,3.0,0.0,1.0,20.0,0.0,1.0,2020-03-12,131.0,0.0,4.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,2.0,19.0,127.0,8262.0,Variation_1weekAfterMeasure,6406.0
Hungary,Strengthening the public health system,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-12,13.0,0.0,0.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,2.0,13.0,639.0,Variation_1weekAfterMeasure,4815.0
Tonga,Introduction of quarantine policies,Public health measures,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Tonga,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Nepal,General recommendations,Public health measures,2020-03-05,2020-02-27,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-12,1.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Israel,Border checks ,Movement restrictions,2020-03-05,2020-02-27,3.0,0.0,1.0,20.0,0.0,1.0,2020-03-12,131.0,0.0,4.0,2020-04-06,2020-04-06,8904.0,57.0,585.0,2.0,19.0,127.0,8262.0,Variation_1weekAfterMeasure,6406.0
Dominica,Surveillance and monitoring,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,2020-04-06,15.0,0.0,1.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Tonga,Visa restrictions,Movement restrictions,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
India,Limit public gatherings,Social distancing,2020-03-05,2020-02-27,3.0,0.0,3.0,30.0,0.0,3.0,2020-03-12,73.0,1.0,4.0,2020-04-06,2020-04-06,4778.0,136.0,375.0,0.0,27.0,68.0,4267.0,Variation_1weekAfterMeasure,6175.0
Kazakhstan,Limit public gatherings,Social distancing,2020-03-05,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,0.0,0.0,2020-04-06,2020-04-06,662.0,6.0,46.0,0.0,0.0,0.0,610.0,Variation_1weekAfterMeasure,100.0
Algeria,Awareness campaigns,Public health measures,2020-03-05,2020-02-27,1.0,0.0,0.0,12.0,0.0,0.0,2020-03-12,24.0,1.0,8.0,2020-04-06,2020-04-06,1423.0,173.0,90.0,1.0,12.0,15.0,1160.0,Variation_1weekAfterMeasure,7633.0
Lesotho,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Kazakhstan,Visa restrictions,Movement restrictions,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,4.0,0.0,0.0,2020-04-06,2020-04-06,662.0,6.0,46.0,0.0,0.0,4.0,610.0,Variation_1weekAfterMeasure,15150.0
Qatar,Awareness campaigns,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,8.0,0.0,0.0,2020-03-13,320.0,0.0,0.0,2020-04-06,2020-04-06,1832.0,4.0,131.0,0.0,8.0,320.0,1697.0,Variation_1weekAfterMeasure,430.0
Netherlands,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,1.0,0.0,0.0,128.0,1.0,0.0,2020-03-13,806.0,10.0,0.0,2020-04-06,2020-04-06,18926.0,1874.0,258.0,1.0,127.0,796.0,16794.0,Variation_1weekAfterMeasure,2010.0
Kenya,General recommendations,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,1.0,0.0,0.0,2020-04-06,2020-04-06,158.0,6.0,4.0,0.0,0.0,1.0,148.0,Variation_1weekAfterMeasure,14700.0
Haiti,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,0.0,0.0,0.0,0.0,23.0,Variation_1weekAfterMeasure,100.0
Central African Republic,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,2020-04-06,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Lesotho,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Ghana,General recommendations,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,2020-04-06,214.0,5.0,31.0,0.0,0.0,0.0,178.0,Variation_1weekAfterMeasure,100.0
Iceland,State of emergency declared,Social and economic measures,2020-03-06,2020-02-28,1.0,0.0,0.0,43.0,0.0,0.0,2020-03-13,134.0,0.0,1.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,1.0,43.0,133.0,1096.0,Variation_1weekAfterMeasure,724.0
Pakistan,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,2.0,0.0,0.0,6.0,0.0,0.0,2020-03-13,28.0,0.0,2.0,2020-04-06,2020-04-06,3766.0,53.0,259.0,2.0,6.0,26.0,3454.0,Variation_1weekAfterMeasure,13185.0
Burundi,Introduction of quarantine policies,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,2020-04-06,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_1weekAfterMeasure,100.0
Bhutan,Border closure ,Movement restrictions,2020-03-06,2020-02-28,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-13,1.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,2.0,0.0,1.0,1.0,3.0,Variation_1weekAfterMeasure,200.0
Samoa,Health screenings in airports and border crossings,Public health measures,2020-03-06,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-13,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Palestine,Schools closure ,Social distancing,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Uganda,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
Saudi Arabia,Border closure ,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,0.0,5.0,102.0,2016.0,Variation_1weekAfterMeasure,1876.0
Gabon,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Gabon,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Kiribati,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Kiribati,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Kiribati,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Bahamas,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,2020-04-06,29.0,5.0,4.0,0.0,0.0,0.0,20.0,Variation_1weekAfterMeasure,100.0
Saudi Arabia,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,0.0,5.0,102.0,2016.0,Variation_1weekAfterMeasure,1876.0
Brazil,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,2.0,0.0,0.0,13.0,0.0,0.0,2020-03-14,151.0,0.0,0.0,2020-04-06,2020-04-06,12161.0,564.0,127.0,2.0,13.0,151.0,11470.0,Variation_1weekAfterMeasure,7496.0
Bahrain,Border closure ,Movement restrictions,2020-03-07,2020-02-29,41.0,0.0,0.0,85.0,0.0,4.0,2020-03-14,210.0,0.0,44.0,2020-04-06,2020-04-06,756.0,4.0,458.0,41.0,81.0,166.0,294.0,Variation_1weekAfterMeasure,77.0
Fiji,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Gabon,Economic measures,Social and economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Finland,International flights suspension,Movement restrictions,2020-03-07,2020-02-29,3.0,0.0,1.0,15.0,0.0,1.0,2020-03-14,225.0,0.0,1.0,2020-04-06,2020-04-06,2176.0,27.0,300.0,2.0,14.0,224.0,1849.0,Variation_1weekAfterMeasure,725.0
Palestine,Economic measures,Social and economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Palestine,Partial lockdown,Lockdown,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Palestine,State of emergency declared,Social and economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Cyprus,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,26.0,0.0,0.0,2020-04-06,2020-04-06,465.0,9.0,45.0,0.0,0.0,26.0,411.0,Variation_1weekAfterMeasure,1481.0
Gabon,Awareness campaigns,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Fiji,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Variation_1weekAfterMeasure,100.0
Gabon,Public services closure ,Social distancing,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,1.0,0.0,0.0,2020-04-06,2020-04-06,24.0,1.0,1.0,0.0,0.0,1.0,22.0,Variation_1weekAfterMeasure,2100.0
Uganda,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-14,0.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Variation_1weekAfterMeasure,100.0
Cameroon,Health screenings in airports and border crossings,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-06,2020-04-06,658.0,9.0,17.0,0.0,1.0,2.0,632.0,Variation_1weekAfterMeasure,31500.0
Nepal,Visa restrictions,Movement restrictions,2020-03-07,2020-02-29,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-14,1.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Cameroon,Awareness campaigns,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-06,2020-04-06,658.0,9.0,17.0,0.0,1.0,2.0,632.0,Variation_1weekAfterMeasure,31500.0
Saudi Arabia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,5.0,0.0,0.0,2020-03-14,103.0,0.0,1.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,0.0,5.0,102.0,2016.0,Variation_1weekAfterMeasure,1876.0
Switzerland,Testing policy,Public health measures,2020-03-07,2020-02-29,18.0,0.0,0.0,268.0,1.0,3.0,2020-03-14,1359.0,13.0,4.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,18.0,264.0,1342.0,12836.0,Variation_1weekAfterMeasure,856.0
Cameroon,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-06,2020-04-06,658.0,9.0,17.0,0.0,1.0,2.0,632.0,Variation_1weekAfterMeasure,31500.0
Cameroon,Emergency administrative structures activated or established,Social and economic measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-06,2020-04-06,658.0,9.0,17.0,0.0,1.0,2.0,632.0,Variation_1weekAfterMeasure,31500.0
Cameroon,Introduction of quarantine policies,Public health measures,2020-03-07,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-14,2.0,0.0,0.0,2020-04-06,2020-04-06,658.0,9.0,17.0,0.0,1.0,2.0,632.0,Variation_1weekAfterMeasure,31500.0
Iran,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,978.0,54.0,175.0,6566.0,194.0,2134.0,2020-03-15,13938.0,724.0,4590.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,749.0,4238.0,8624.0,32525.0,Variation_1weekAfterMeasure,277.0
United Arab Emirates,Schools closure ,Social distancing,2020-03-08,2020-03-01,21.0,0.0,5.0,45.0,0.0,7.0,2020-03-15,98.0,0.0,23.0,2020-04-06,2020-04-06,2076.0,11.0,167.0,16.0,38.0,75.0,1898.0,Variation_1weekAfterMeasure,2431.0
Malta,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-15,21.0,0.0,1.0,2020-04-06,2020-04-06,241.0,0.0,5.0,0.0,3.0,20.0,236.0,Variation_1weekAfterMeasure,1080.0
Vanuatu,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Malaysia,Visa restrictions,Movement restrictions,2020-03-08,2020-03-01,29.0,0.0,18.0,99.0,0.0,24.0,2020-03-15,428.0,0.0,42.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,11.0,75.0,386.0,2490.0,Variation_1weekAfterMeasure,545.0
Iran,Changes in prison-related policies,Social distancing,2020-03-08,2020-03-01,978.0,54.0,175.0,6566.0,194.0,2134.0,2020-03-15,13938.0,724.0,4590.0,2020-04-06,2020-04-06,60500.0,3739.0,24236.0,749.0,4238.0,8624.0,32525.0,Variation_1weekAfterMeasure,277.0
Italy,Partial lockdown,Lockdown,2020-03-08,2020-03-01,1694.0,34.0,83.0,7375.0,366.0,622.0,2020-03-15,24747.0,1809.0,2335.0,2020-04-06,2020-04-06,132547.0,16523.0,22837.0,1577.0,6387.0,20603.0,93187.0,Variation_1weekAfterMeasure,352.0
Indonesia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-15,117.0,5.0,8.0,2020-04-06,2020-04-06,2491.0,209.0,192.0,0.0,6.0,104.0,2090.0,Variation_1weekAfterMeasure,1910.0
United States,Testing policy,Public health measures,2020-03-08,2020-03-01,77.0,1.0,7.0,531.0,21.0,7.0,2020-03-15,3532.0,63.0,12.0,2020-04-06,2020-04-06,366614.0,10783.0,19176.0,69.0,503.0,3457.0,336655.0,Variation_1weekAfterMeasure,9638.0
Maldives,International flights suspension,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,4.0,0.0,0.0,2020-03-15,13.0,0.0,0.0,2020-04-06,2020-04-06,19.0,0.0,13.0,0.0,4.0,13.0,6.0,Variation_1weekAfterMeasure,-54.0
United Arab Emirates,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,21.0,0.0,5.0,45.0,0.0,7.0,2020-03-15,98.0,0.0,23.0,2020-04-06,2020-04-06,2076.0,11.0,167.0,16.0,38.0,75.0,1898.0,Variation_1weekAfterMeasure,2431.0
Bangladesh,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-15,5.0,0.0,0.0,2020-04-06,2020-04-06,123.0,12.0,33.0,0.0,3.0,5.0,78.0,Variation_1weekAfterMeasure,1460.0
Vanuatu,Health screenings in airports and border crossings,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Indonesia,Visa restrictions,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-15,117.0,5.0,8.0,2020-04-06,2020-04-06,2491.0,209.0,192.0,0.0,6.0,104.0,2090.0,Variation_1weekAfterMeasure,1910.0
Chad,Introduction of quarantine policies,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-06,2020-04-06,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Variation_1weekAfterMeasure,100.0
Malaysia,Border closure ,Movement restrictions,2020-03-08,2020-03-01,29.0,0.0,18.0,99.0,0.0,24.0,2020-03-15,428.0,0.0,42.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,11.0,75.0,386.0,2490.0,Variation_1weekAfterMeasure,545.0
Rwanda,Limit public gatherings,Social distancing,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,1.0,101.0,Variation_1weekAfterMeasure,10000.0
Rwanda,Surveillance and monitoring,Movement restrictions,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,1.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,0.0,0.0,1.0,101.0,Variation_1weekAfterMeasure,10000.0
Chad,Health screenings in airports and border crossings,Public health measures,2020-03-08,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,0.0,0.0,2020-04-06,2020-04-06,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Variation_1weekAfterMeasure,100.0
Ukraine,Schools closure ,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-16,7.0,1.0,0.0,2020-04-06,2020-04-06,1319.0,38.0,28.0,0.0,1.0,6.0,1253.0,Variation_1weekAfterMeasure,20783.0
Romania,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,3.0,0.0,0.0,15.0,0.0,3.0,2020-03-16,158.0,0.0,9.0,2020-04-06,2020-04-06,4057.0,176.0,406.0,3.0,12.0,149.0,3475.0,Variation_1weekAfterMeasure,2232.0
Liberia,Health screenings in airports and border crossings,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,1.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,0.0,0.0,1.0,8.0,Variation_1weekAfterMeasure,700.0
Romania,Visa restrictions,Movement restrictions,2020-03-09,2020-03-02,3.0,0.0,0.0,15.0,0.0,3.0,2020-03-16,158.0,0.0,9.0,2020-04-06,2020-04-06,4057.0,176.0,406.0,3.0,12.0,149.0,3475.0,Variation_1weekAfterMeasure,2232.0
Spain,General recommendations,Public health measures,2020-03-09,2020-03-02,120.0,0.0,2.0,1073.0,28.0,32.0,2020-03-16,9942.0,342.0,530.0,2020-04-06,2020-04-06,136675.0,13341.0,40437.0,118.0,1013.0,9070.0,82897.0,Variation_1weekAfterMeasure,814.0
Saint Kitts and Nevis,Emergency administrative structures activated or established,Social and economic measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Variation_1weekAfterMeasure,100.0
Brunei Darussalam,General recommendations,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Lebanon,Schools closure ,Social distancing,2020-03-09,2020-03-02,13.0,0.0,0.0,32.0,0.0,1.0,2020-03-16,99.0,3.0,1.0,2020-04-06,2020-04-06,541.0,19.0,60.0,13.0,31.0,95.0,462.0,Variation_1weekAfterMeasure,386.0
Greece,Awareness campaigns,Public health measures,2020-03-09,2020-03-02,7.0,0.0,0.0,73.0,0.0,0.0,2020-03-16,331.0,4.0,8.0,2020-04-06,2020-04-06,1755.0,79.0,269.0,7.0,73.0,319.0,1407.0,Variation_1weekAfterMeasure,341.0
Spain,Schools closure ,Social distancing,2020-03-09,2020-03-02,120.0,0.0,2.0,1073.0,28.0,32.0,2020-03-16,9942.0,342.0,530.0,2020-04-06,2020-04-06,136675.0,13341.0,40437.0,118.0,1013.0,9070.0,82897.0,Variation_1weekAfterMeasure,814.0
Nepal,Strengthening the public health system,Public health measures,2020-03-09,2020-03-02,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-16,1.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation_1weekAfterMeasure,100.0
Greece,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,7.0,0.0,0.0,73.0,0.0,0.0,2020-03-16,331.0,4.0,8.0,2020-04-06,2020-04-06,1755.0,79.0,269.0,7.0,73.0,319.0,1407.0,Variation_1weekAfterMeasure,341.0
Saudi Arabia,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,1.0,0.0,0.0,15.0,0.0,0.0,2020-03-16,118.0,0.0,2.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,1.0,15.0,116.0,2016.0,Variation_1weekAfterMeasure,1638.0
Cuba,Health screenings in airports and border crossings,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,4.0,0.0,0.0,2020-04-06,2020-04-06,350.0,9.0,18.0,0.0,0.0,4.0,323.0,Variation_1weekAfterMeasure,7975.0
Republic of the Congo,Introduction of quarantine policies,Public health measures,2020-03-09,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-16,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_1weekAfterMeasure,-0.0
Philippines,State of emergency declared,Social and economic measures,2020-03-09,2020-03-02,3.0,1.0,1.0,20.0,1.0,1.0,2020-03-16,142.0,12.0,2.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,1.0,18.0,128.0,3424.0,Variation_1weekAfterMeasure,2575.0
Azerbaijan,Awareness campaigns,Public health measures,2020-03-09,2020-03-02,3.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,15.0,1.0,6.0,2020-04-06,2020-04-06,641.0,7.0,44.0,3.0,9.0,8.0,590.0,Variation_1weekAfterMeasure,7275.0
Hungary,International flights suspension,Movement restrictions,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,9.0,37.0,639.0,Variation_1weekAfterMeasure,1627.0
Qatar,Schools closure ,Social distancing,2020-03-09,2020-03-02,3.0,0.0,0.0,18.0,0.0,0.0,2020-03-16,439.0,0.0,4.0,2020-04-06,2020-04-06,1832.0,4.0,131.0,3.0,18.0,435.0,1697.0,Variation_1weekAfterMeasure,290.0
Hungary,Limit public gatherings,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,9.0,37.0,639.0,Variation_1weekAfterMeasure,1627.0
Hungary,Public services closure ,Social distancing,2020-03-09,2020-03-02,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-16,39.0,1.0,1.0,2020-04-06,2020-04-06,744.0,38.0,67.0,0.0,9.0,37.0,639.0,Variation_1weekAfterMeasure,1627.0
Saudi Arabia,Schools closure ,Social distancing,2020-03-09,2020-03-02,1.0,0.0,0.0,15.0,0.0,0.0,2020-03-16,118.0,0.0,2.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,1.0,15.0,116.0,2016.0,Variation_1weekAfterMeasure,1638.0
