index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
10903,Uganda,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10903,10903,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10904,Uganda,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904,10904,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10905,Uganda,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10905,10905,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10906,Uganda,3/21/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10906,10906,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
10907,Uganda,3/22/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10907,10907,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10908,Uganda,3/23/2020,1,0,0,8,0,0,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,10908,10908,9,0,0,1,0,0,-8,No,No,No,No,No,No,No,No,No,Within the last week
10909,Uganda,3/24/2020,9,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,10909,10909,9,0,0,9,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10879,Uganda,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879,10879,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10895,Uganda,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10895,10895,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10878,Uganda,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10878,10878,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10847,Uganda,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10847,10847,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10877,Uganda,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10877,10877,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10910,Uganda,3/25/2020,9,0,0,5,0,0,0,0,0,14,0,0,14,0,0,0,0,0,14,0,0,10910,10910,14,0,0,9,0,0,-0.555555556,No,No,No,No,No,No,No,No,No,Within the last week
10848,Uganda,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848,10848,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10849,Uganda,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10849,10849,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10850,Uganda,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10850,10850,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10851,Uganda,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10851,10851,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10852,Uganda,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852,10852,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10853,Uganda,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10853,10853,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10854,Uganda,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10854,10854,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10855,Uganda,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10855,10855,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10856,Uganda,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10856,10856,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10857,Uganda,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10857,10857,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10858,Uganda,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10858,10858,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10859,Uganda,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10859,10859,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10860,Uganda,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10860,10860,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11714,Uganda,3/26/2020,14,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,14,0,0,11714,11714,14,0,0,14,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10861,Uganda,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10861,10861,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10863,Uganda,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863,10863,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10864,Uganda,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864,10864,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10865,Uganda,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10865,10865,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10866,Uganda,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10866,10866,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10867,Uganda,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10867,10867,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10868,Uganda,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10868,10868,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10869,Uganda,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10869,10869,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10870,Uganda,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10870,10870,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10871,Uganda,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10871,10871,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10872,Uganda,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10872,10872,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10873,Uganda,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10873,10873,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10874,Uganda,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10874,10874,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10875,Uganda,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10875,10875,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10876,Uganda,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10876,10876,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10862,Uganda,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10862,10862,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10911,Ukraine,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10911,10911,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10947,Ukraine,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10947,10947,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10913,Ukraine,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10913,10913,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10946,Ukraine,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10946,10946,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10974,Ukraine,3/25/2020,97,3,1,48,2,0,14,2,0,131,3,1,145,5,1,1,0,0,144,5,1,10974,10974,139,12,1,93,-10.58333333,-138,-0.494623656,No,No,No,No,No,No,No,No,No,Within the last week
10973,Ukraine,3/24/2020,73,3,1,24,0,0,14,2,0,83,1,1,97,3,1,1,0,0,96,3,1,10973,10973,93,12,1,69,-6.75,-92,-0.347826087,No,No,No,No,No,No,No,No,No,Within the last week
10972,Ukraine,3/23/2020,73,3,1,0,0,0,7,1,0,66,2,1,73,3,1,1,0,0,72,3,1,10972,10972,69,6,1,69,-10.5,-68,0,No,No,No,No,No,No,No,No,No,Over a week ago
10971,Ukraine,3/22/2020,47,3,1,26,0,0,3,1,0,70,2,1,73,3,1,1,0,0,72,3,1,10971,10971,69,2,1,43,-33.5,-68,-0.604651163,No,No,No,No,No,No,No,No,No,Within the last week
10970,Ukraine,3/21/2020,29,3,0,18,0,1,3,1,0,44,2,1,47,3,1,1,0,0,46,3,1,10970,10970,43,2,1,26,-20.5,-42,-0.653846154,No,No,No,No,No,No,No,No,No,Within the last week
10969,Ukraine,3/20/2020,16,2,0,13,1,0,3,1,0,26,2,0,29,3,0,1,0,0,28,3,0,10969,10969,26,2,1,14,-12,-25,-0.857142857,No,No,No,No,No,No,No,No,No,Within the last week
10968,Ukraine,3/19/2020,14,2,0,2,0,0,1,0,0,15,2,0,16,2,0,1,0,0,15,2,0,10968,10968,14,1,1,12,-13,-13,-0.166666667,No,No,No,No,No,No,No,No,No,Within the last week
10967,Ukraine,3/18/2020,14,2,0,0,0,0,1,0,0,13,2,0,14,2,0,1,0,0,13,2,0,10967,10967,12,1,1,12,-11,-11,0,No,No,No,No,No,No,No,No,No,Over a week ago
10966,Ukraine,3/17/2020,7,1,0,7,1,0,1,0,0,13,2,0,14,2,0,1,0,0,13,2,0,10966,10966,12,1,1,6,-11,-11,-1,No,No,No,No,No,No,No,No,No,Within the last week
10965,Ukraine,3/16/2020,3,1,0,4,0,0,1,0,0,6,1,0,7,1,0,0,0,0,7,1,0,10965,10965,6,1,0,2,-5,0,-2,No,No,No,No,No,No,No,No,No,Within the last week
10964,Ukraine,3/15/2020,3,1,0,0,0,0,1,0,0,2,1,0,3,1,0,0,0,0,3,1,0,10964,10964,2,1,0,2,-1,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10963,Ukraine,3/14/2020,3,1,0,0,0,0,1,0,0,2,1,0,3,1,0,0,0,0,3,1,0,10963,10963,2,1,0,2,-1,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
11715,Ukraine,3/26/2020,145,5,1,51,0,0,16,2,0,180,3,1,196,5,1,1,0,0,195,5,1,11715,11715,190,14,1,139,-12.57142857,-189,-0.366906475,No,No,No,No,No,No,No,No,No,Within the last week
10962,Ukraine,3/13/2020,1,0,0,2,1,0,1,0,0,2,1,0,3,1,0,0,0,0,3,1,0,10962,10962,2,1,0,1,-1,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
10960,Ukraine,3/11/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10960,10960,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
10959,Ukraine,3/10/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10959,10959,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
10958,Ukraine,3/9/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10958,10958,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10957,Ukraine,3/8/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10957,10957,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10956,Ukraine,3/7/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10956,10956,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10955,Ukraine,3/6/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10955,10955,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10954,Ukraine,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10954,10954,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10953,Ukraine,3/4/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10953,10953,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10952,Ukraine,3/3/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10952,10952,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
10951,Ukraine,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10951,10951,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10950,Ukraine,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950,10950,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10949,Ukraine,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10949,10949,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10948,Ukraine,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10948,10948,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10961,Ukraine,3/12/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10961,10961,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
10945,Ukraine,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10945,10945,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10912,Ukraine,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912,10912,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10943,Ukraine,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10943,10943,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10941,Ukraine,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10941,10941,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10940,Ukraine,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10940,10940,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10939,Ukraine,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10939,10939,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10938,Ukraine,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938,10938,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10937,Ukraine,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937,10937,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10935,Ukraine,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10935,10935,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10934,Ukraine,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10934,10934,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10933,Ukraine,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10933,10933,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10932,Ukraine,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10932,10932,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10931,Ukraine,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931,10931,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10930,Ukraine,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10930,10930,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10929,Ukraine,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10929,10929,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10928,Ukraine,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10928,10928,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10927,Ukraine,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10927,10927,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10936,Ukraine,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10936,10936,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10925,Ukraine,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10925,10925,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10926,Ukraine,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10926,10926,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10914,Ukraine,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10914,10914,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10915,Ukraine,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10915,10915,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10916,Ukraine,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10916,10916,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10917,Ukraine,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10917,10917,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10918,Ukraine,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10918,10918,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10942,Ukraine,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942,10942,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10944,Ukraine,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10944,10944,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10920,Ukraine,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10920,10920,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10921,Ukraine,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10921,10921,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10922,Ukraine,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922,10922,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10923,Ukraine,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10923,10923,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10924,Ukraine,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10924,10924,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10919,Ukraine,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919,10919,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10991,United Arab Emirates,2/7/2020,5,0,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0,5,0,0,10991,10991,5,4,0,5,-0.25,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10990,United Arab Emirates,2/6/2020,5,0,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0,5,0,0,10990,10990,5,4,0,5,-0.25,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10989,United Arab Emirates,2/5/2020,5,0,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,0,5,0,0,10989,10989,5,4,0,5,-0.25,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10988,United Arab Emirates,2/4/2020,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,10988,10988,5,0,0,5,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10987,United Arab Emirates,2/3/2020,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,10987,10987,5,0,0,5,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10986,United Arab Emirates,2/2/2020,4,0,0,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,10986,10986,5,0,0,4,0,0,-0.25,No,No,No,No,No,No,No,No,No,Within the last week
10985,United Arab Emirates,2/1/2020,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10985,10985,4,0,0,4,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10984,United Arab Emirates,1/31/2020,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10984,10984,4,0,0,4,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10992,United Arab Emirates,2/8/2020,5,0,0,2,0,0,4,0,0,3,0,0,7,0,0,0,0,0,7,0,0,10992,10992,7,4,0,5,-0.75,0,-0.4,No,No,No,No,No,No,No,No,No,Within the last week
10982,United Arab Emirates,1/29/2020,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10982,10982,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
10980,United Arab Emirates,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10980,10980,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10979,United Arab Emirates,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10979,10979,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10978,United Arab Emirates,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10978,10978,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10977,United Arab Emirates,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10977,10977,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10976,United Arab Emirates,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10976,10976,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10975,United Arab Emirates,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10975,10975,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10983,United Arab Emirates,1/30/2020,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10983,10983,4,0,0,4,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
10981,United Arab Emirates,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981,10981,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10994,United Arab Emirates,2/10/2020,7,0,0,1,0,0,5,0,0,3,0,0,8,0,0,0,0,0,8,0,0,10994,10994,8,5,0,7,-0.6,0,-0.142857143,No,No,No,No,No,No,No,No,No,Within the last week
10995,United Arab Emirates,2/11/2020,8,0,0,0,0,0,5,0,0,3,0,0,8,0,0,0,0,0,8,0,0,10995,10995,8,5,0,8,-0.6,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
11021,United Arab Emirates,3/8/2020,45,0,7,0,0,0,21,0,5,24,0,2,45,0,7,13,0,4,32,0,3,11021,11021,38,16,9,38,-1.375,-3.222222222,0,No,No,No,No,No,No,No,No,No,Over a week ago
11022,United Arab Emirates,3/9/2020,45,0,7,0,0,0,21,0,5,24,0,2,45,0,7,13,0,4,32,0,3,11022,11022,38,16,9,38,-1.375,-3.222222222,0,No,No,No,No,No,No,No,No,No,Over a week ago
11023,United Arab Emirates,3/10/2020,45,0,7,29,0,5,27,0,5,47,0,7,74,0,12,13,0,4,61,0,8,11023,11023,62,22,9,38,-1.818181818,-5.888888889,-0.631578947,No,No,No,No,No,No,No,No,No,Within the last week
11024,United Arab Emirates,3/11/2020,74,0,12,0,0,5,27,0,5,47,0,12,74,0,17,13,0,4,61,0,13,11024,11024,57,22,9,62,-1.590909091,-5.333333333,0.080645161,No,No,No,No,No,No,No,No,No,Over a week ago
11025,United Arab Emirates,3/12/2020,74,0,17,11,0,0,29,0,5,56,0,12,85,0,17,13,0,4,72,0,13,11025,11025,68,24,9,57,-1.833333333,-6.555555556,-0.192982456,No,No,No,No,No,No,No,No,No,Within the last week
11026,United Arab Emirates,3/13/2020,85,0,17,0,0,0,29,0,5,56,0,12,85,0,17,19,0,5,66,0,12,11026,11026,68,24,14,68,-1.833333333,-3.857142857,0,No,No,No,No,No,No,No,No,No,Over a week ago
