index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
9104,Saint Vincent and the Grenadines,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9104,9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9103,Saint Vincent and the Grenadines,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9103,9103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9102,Saint Vincent and the Grenadines,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9102,9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9101,Saint Vincent and the Grenadines,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9101,9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9110,Saint Vincent and the Grenadines,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9110,9110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
9074,Saint Vincent and the Grenadines,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9074,9074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9094,Saint Vincent and the Grenadines,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094,9094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9072,Saint Vincent and the Grenadines,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9072,9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9070,Saint Vincent and the Grenadines,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070,9070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9073,Saint Vincent and the Grenadines,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9073,9073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9071,Saint Vincent and the Grenadines,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9071,9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9138,San Marino,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9138,9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9137,San Marino,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137,9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9136,San Marino,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136,9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9135,San Marino,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135,9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9134,San Marino,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134,9134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9133,San Marino,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9133,9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9132,San Marino,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132,9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9139,San Marino,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9139,9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9159,San Marino,2020-02-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9159,9159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
9129,San Marino,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9129,9129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9128,San Marino,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9128,9128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9127,San Marino,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127,9127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9126,San Marino,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126,9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9125,San Marino,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9125,9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9124,San Marino,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9124,9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9123,San Marino,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9123,9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9130,San Marino,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130,9130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9131,San Marino,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9131,9131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9140,San Marino,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9140,9140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9122,San Marino,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9122,9122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9158,San Marino,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158,9158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
9157,San Marino,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9157,9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9156,San Marino,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9156,9156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9155,San Marino,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155,9155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9154,San Marino,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9154,9154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9153,San Marino,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9153,9153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9152,San Marino,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9152,9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9141,San Marino,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9141,9141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9151,San Marino,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9151,9151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9149,San Marino,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9149,9149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9148,San Marino,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9148,9148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9147,San Marino,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147,9147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9146,San Marino,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9146,9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9145,San Marino,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9145,9145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9144,San Marino,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9144,9144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9143,San Marino,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9143,9143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9150,San Marino,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9150,9150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9142,San Marino,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9142,9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
11688,San Marino,2020-03-26,208.0,21.0,4.0,0.0,0.0,119.0,11.0,4.0,10.0,0.0,208.0,21.0,4.0,69.0,3.0,0.0,18.0,4.0,11688,11688,183.0,104.0,66.0,183.0,-0.7596153846153846,-1.7727272727272727,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,208.0,89.0,139.0
9182,San Marino,2020-03-22,144.0,20.0,4.0,0.0,0.0,101.0,5.0,4.0,15.0,0.0,160.0,20.0,4.0,36.0,1.0,0.0,19.0,4.0,9182,9182,136.0,92.0,35.0,120.0,-0.4782608695652174,-2.8857142857142857,-0.13333333333333333,No,No,No,No,No,No,No,No,No,Within the last week,16.0,59.0,124.0
9180,San Marino,2020-03-20,119.0,11.0,4.0,3.0,0.0,80.0,5.0,0.0,9.0,4.0,144.0,14.0,4.0,21.0,1.0,0.0,13.0,4.0,9180,9180,126.0,75.0,20.0,104.0,-0.68,-5.3,-0.21153846153846154,No,No,No,No,No,No,No,No,No,Within the last week,25.0,64.0,123.0
9160,San Marino,2020-02-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9160,9160,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
9179,San Marino,2020-03-19,119.0,11.0,4.0,0.0,0.0,69.0,3.0,0.0,8.0,4.0,119.0,11.0,4.0,21.0,1.0,0.0,10.0,4.0,9179,9179,104.0,66.0,20.0,104.0,-0.5757575757575758,-4.2,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,119.0,50.0,98.0
9178,San Marino,2020-03-18,109.0,7.0,4.0,4.0,0.0,62.0,2.0,0.0,9.0,4.0,119.0,11.0,4.0,16.0,1.0,0.0,10.0,4.0,9178,9178,104.0,60.0,15.0,98.0,-0.7333333333333333,-5.933333333333334,-0.061224489795918366,No,No,No,No,No,No,No,No,No,Within the last week,10.0,57.0,103.0
9177,San Marino,2020-03-17,109.0,7.0,4.0,0.0,0.0,51.0,2.0,0.0,5.0,4.0,109.0,7.0,4.0,10.0,1.0,0.0,6.0,4.0,9177,9177,98.0,49.0,9.0,98.0,-1.0,-9.888888888888891,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,109.0,58.0,99.0
9176,San Marino,2020-03-16,101.0,5.0,4.0,2.0,0.0,36.0,1.0,0.0,6.0,4.0,109.0,7.0,4.0,8.0,0.0,0.0,7.0,4.0,9176,9176,98.0,35.0,8.0,92.0,-1.8,-11.25,-0.06521739130434782,No,No,No,No,No,No,No,No,No,Within the last week,8.0,73.0,101.0
9175,San Marino,2020-03-15,80.0,5.0,4.0,0.0,0.0,36.0,1.0,0.0,4.0,4.0,101.0,5.0,4.0,1.0,0.0,0.0,5.0,4.0,9175,9175,92.0,35.0,1.0,71.0,-1.6285714285714286,-91.0,-0.29577464788732394,No,No,No,No,No,No,No,No,No,Within the last week,21.0,65.0,100.0
9174,San Marino,2020-03-14,80.0,5.0,0.0,0.0,4.0,23.0,1.0,0.0,4.0,4.0,80.0,5.0,4.0,1.0,0.0,0.0,5.0,4.0,9174,9174,71.0,22.0,1.0,75.0,-2.227272727272727,-70.0,0.05333333333333334,No,No,No,No,No,No,No,No,No,Over a week ago,80.0,57.0,79.0
9181,San Marino,2020-03-21,144.0,14.0,4.0,6.0,0.0,80.0,5.0,4.0,15.0,0.0,144.0,20.0,4.0,23.0,1.0,0.0,19.0,4.0,9181,9181,120.0,71.0,22.0,126.0,-0.6901408450704225,-4.454545454545454,0.047619047619047616,No,No,No,No,No,No,No,No,No,Over a week ago,144.0,64.0,121.0
9173,San Marino,2020-03-13,69.0,3.0,0.0,2.0,0.0,21.0,1.0,0.0,4.0,0.0,80.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,9173,9173,75.0,20.0,1.0,66.0,-2.75,-74.0,-0.13636363636363635,No,No,No,No,No,No,No,No,No,Within the last week,11.0,59.0,79.0
9171,San Marino,2020-03-11,51.0,2.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9171,9171,60.0,15.0,0.0,49.0,-3.0,0.0,-0.22448979591836732,No,No,No,No,No,No,No,No,No,Within the last week,11.0,46.0,62.0
9170,San Marino,2020-03-10,36.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9170,9170,49.0,9.0,0.0,35.0,-4.4444444444444455,0.0,-0.4,No,No,No,No,No,No,No,No,No,Within the last week,15.0,41.0,51.0
9169,San Marino,2020-03-09,36.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9169,9169,35.0,8.0,0.0,35.0,-3.375,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,36.0,28.0,36.0
9168,San Marino,2020-03-08,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9168,9168,35.0,1.0,0.0,22.0,-34.0,0.0,-0.5909090909090909,No,No,No,No,No,No,No,No,No,Within the last week,13.0,35.0,36.0
9167,San Marino,2020-03-07,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9167,9167,22.0,1.0,0.0,20.0,-21.0,0.0,-0.1,No,No,No,No,No,No,No,No,No,Within the last week,2.0,22.0,23.0
9166,San Marino,2020-03-06,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9166,9166,20.0,1.0,0.0,20.0,-19.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,21.0,20.0,21.0
9165,San Marino,2020-03-05,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9165,9165,20.0,1.0,0.0,15.0,-19.0,0.0,-0.3333333333333333,No,No,No,No,No,No,No,No,No,Within the last week,5.0,20.0,21.0
9164,San Marino,2020-03-04,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9164,9164,15.0,0.0,0.0,9.0,0.0,0.0,-0.6666666666666666,No,No,No,No,No,No,No,No,No,Within the last week,6.0,16.0,16.0
9172,San Marino,2020-03-12,62.0,2.0,0.0,1.0,0.0,21.0,1.0,0.0,2.0,0.0,69.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,9172,9172,66.0,20.0,1.0,60.0,-2.3,-65.0,-0.1,No,No,No,No,No,No,No,No,No,Within the last week,7.0,48.0,68.0
9162,San Marino,2020-03-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162,9162,8.0,0.0,0.0,1.0,0.0,0.0,-7.0,No,No,No,No,No,No,No,No,No,Within the last week,7.0,8.0,8.0
9161,San Marino,2020-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9161,9161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
9184,San Marino,2020-03-24,187.0,20.0,4.0,1.0,0.0,109.0,7.0,4.0,14.0,0.0,187.0,21.0,4.0,51.0,2.0,0.0,19.0,4.0,9184,9184,162.0,98.0,49.0,163.0,-0.6530612244897959,-2.3061224489795915,0.006134969325153374,No,No,No,No,No,No,No,No,No,Over a week ago,187.0,78.0,136.0
9185,San Marino,2020-03-25,187.0,21.0,4.0,0.0,0.0,119.0,11.0,4.0,10.0,0.0,208.0,21.0,4.0,62.0,2.0,0.0,19.0,4.0,9185,9185,183.0,104.0,60.0,162.0,-0.7596153846153846,-2.05,-0.12962962962962962,No,No,No,No,No,No,No,No,No,Within the last week,21.0,89.0,146.0
9163,San Marino,2020-03-03,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9163,9163,9.0,0.0,0.0,8.0,0.0,0.0,-0.125,No,No,No,No,No,No,No,No,No,Within the last week,2.0,10.0,10.0
9183,San Marino,2020-03-23,160.0,20.0,4.0,0.0,0.0,109.0,7.0,4.0,13.0,0.0,187.0,20.0,4.0,36.0,1.0,0.0,19.0,4.0,9183,9183,163.0,98.0,35.0,136.0,-0.6632653061224489,-3.6571428571428566,-0.19852941176470587,No,No,No,No,No,No,No,No,No,Within the last week,27.0,78.0,151.0
9204,Saudi Arabia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9204,9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9203,Saudi Arabia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9203,9203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9202,Saudi Arabia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9202,9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9201,Saudi Arabia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9201,9201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9198,Saudi Arabia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9198,9198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9197,Saudi Arabia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197,9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9196,Saudi Arabia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9196,9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9195,Saudi Arabia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195,9195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9194,Saudi Arabia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194,9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
