index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
9800,Sri Lanka,2020-03-20,13.0,0.0,0.0,67.0,0.0,2.0,73.0,0.0,3.0,72.0,0.0,2.0,9800,9800
9798,Sri Lanka,2020-03-18,7.0,0.0,0.0,49.0,0.0,0.0,51.0,0.0,1.0,50.0,0.0,0.0,9798,9798
9797,Sri Lanka,2020-03-17,16.0,0.0,0.0,43.0,0.0,0.0,44.0,0.0,1.0,43.0,0.0,0.0,9797,9797
9796,Sri Lanka,2020-03-16,10.0,0.0,0.0,27.0,0.0,0.0,28.0,0.0,1.0,27.0,0.0,0.0,9796,9796
9795,Sri Lanka,2020-03-15,8.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,1.0,17.0,0.0,0.0,9795,9795
9775,Sri Lanka,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9775,9775
9794,Sri Lanka,2020-03-14,4.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,9794,9794
9793,Sri Lanka,2020-03-13,4.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,9793,9793
9792,Sri Lanka,2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,9792,9792
9804,Sri Lanka,2020-03-24,5.0,0.0,0.0,58.0,0.0,1.0,102.0,0.0,2.0,101.0,0.0,1.0,9804,9804
9791,Sri Lanka,2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,9791,9791
9789,Sri Lanka,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9789,9789
9777,Sri Lanka,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9777,9777
9778,Sri Lanka,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9778,9778
9779,Sri Lanka,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9779,9779
9780,Sri Lanka,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9780,9780
9790,Sri Lanka,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9790,9790
9782,Sri Lanka,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9782,9782
9781,Sri Lanka,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9781,9781
9784,Sri Lanka,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9784,9784
9785,Sri Lanka,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9785,9785
9786,Sri Lanka,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9786,9786
9787,Sri Lanka,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9787,9787
9788,Sri Lanka,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9788,9788
9783,Sri Lanka,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9783,9783
9837,Sudan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9837,9837
9836,Sudan,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9836,9836
9835,Sudan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9835,9835
9830,Sudan,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9830,9830
9833,Sudan,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9833,9833
9832,Sudan,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9832,9832
9831,Sudan,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831,9831
9838,Sudan,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9838,9838
9834,Sudan,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9834,9834
9839,Sudan,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9839,9839
9810,Sudan,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9810,9810
9841,Sudan,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841,9841
9842,Sudan,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842,9842
9843,Sudan,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9843,9843
9844,Sudan,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844,9844
9845,Sudan,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9845,9845
9846,Sudan,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9846,9846
9829,Sudan,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9829,9829
9807,Sudan,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9807,9807
11588,Sudan,2020-03-25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,11588,11588
9840,Sudan,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9840,9840
9828,Sudan,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9828,9828
9814,Sudan,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814,9814
9847,Sudan,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9847,9847
9809,Sudan,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9809,9809
9848,Sudan,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9848,9848
9805,Sudan,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805,9805
9806,Sudan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806,9806
9811,Sudan,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9811,9811
9812,Sudan,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812,9812
9813,Sudan,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9813,9813
9815,Sudan,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9815,9815
9816,Sudan,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9816,9816
9817,Sudan,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9817,9817
9818,Sudan,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9818,9818
9819,Sudan,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9819,9819
9820,Sudan,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9820,9820
9821,Sudan,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821,9821
9822,Sudan,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9822,9822
9823,Sudan,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823,9823
9824,Sudan,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9824,9824
9825,Sudan,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825,9825
9826,Sudan,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9826,9826
9827,Sudan,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9827,9827
9808,Sudan,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9808,9808
9849,Sudan,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849,9849
9864,Sudan,2020-03-21,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9864,9864
9867,Sudan,2020-03-24,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,9867,9867
9866,Sudan,2020-03-23,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9866,9866
9865,Sudan,2020-03-22,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9865,9865
9863,Sudan,2020-03-20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9863,9863
9862,Sudan,2020-03-19,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9862,9862
9861,Sudan,2020-03-18,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9861,9861
9860,Sudan,2020-03-17,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9860,9860
9858,Sudan,2020-03-15,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9858,9858
9859,Sudan,2020-03-16,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9859,9859
9856,Sudan,2020-03-13,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9856,9856
9855,Sudan,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9855,9855
9854,Sudan,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854,9854
9853,Sudan,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853,9853
9852,Sudan,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9852,9852
9851,Sudan,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851,9851
9850,Sudan,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9850,9850
9857,Sudan,2020-03-14,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9857,9857
9907,Suriname,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9907,9907
9910,Suriname,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9910,9910
9930,Suriname,2020-03-24,2.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,9930,9930
9909,Suriname,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9909,9909
9908,Suriname,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9908,9908
9906,Suriname,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9906,9906
9920,Suriname,2020-03-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9920,9920
9904,Suriname,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904,9904
9903,Suriname,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903,9903
9902,Suriname,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9902,9902
9901,Suriname,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9901,9901
9929,Suriname,2020-03-23,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,9929,9929
9900,Suriname,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900,9900
9905,Suriname,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9905,9905
9928,Suriname,2020-03-22,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,9928,9928
9919,Suriname,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9919,9919
9926,Suriname,2020-03-20,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,9926,9926
9925,Suriname,2020-03-19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9925,9925
9924,Suriname,2020-03-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9924,9924
9923,Suriname,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9923,9923
9922,Suriname,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9922,9922
9921,Suriname,2020-03-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9921,9921
9911,Suriname,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911,9911
9899,Suriname,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899,9899
9918,Suriname,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918,9918
9917,Suriname,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9917,9917
9916,Suriname,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916,9916
9915,Suriname,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9915,9915
9914,Suriname,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9914,9914
9927,Suriname,2020-03-21,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,9927,9927
9898,Suriname,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9898,9898
9888,Suriname,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9888,9888
9896,Suriname,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9896,9896
11589,Suriname,2020-03-25,1.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11589,11589
9868,Suriname,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9868,9868
9869,Suriname,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9869,9869
9870,Suriname,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9870,9870
9871,Suriname,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9871,9871
9872,Suriname,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9872,9872
9873,Suriname,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9873,9873
9874,Suriname,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874,9874
9875,Suriname,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9875,9875
9876,Suriname,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9876,9876
9877,Suriname,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9877,9877
9878,Suriname,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9878,9878
9879,Suriname,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879,9879
9880,Suriname,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9880,9880
9881,Suriname,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881,9881
9882,Suriname,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9882,9882
9883,Suriname,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883,9883
9884,Suriname,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9884,9884
9885,Suriname,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9885,9885
9886,Suriname,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9886,9886
9887,Suriname,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9887,9887
9913,Suriname,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9913,9913
9889,Suriname,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889,9889
9890,Suriname,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9890,9890
9891,Suriname,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891,9891
9892,Suriname,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9892,9892
9893,Suriname,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9893,9893
9894,Suriname,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9894,9894
9895,Suriname,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895,9895
9897,Suriname,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897,9897
9912,Suriname,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9912,9912
9993,Sweden,2020-03-24,240.0,11.0,0.0,1096.0,29.0,15.0,2286.0,36.0,16.0,1931.0,36.0,15.0,9993,9993
9931,Sweden,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931,9931
9965,Sweden,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9965,9965
9966,Sweden,2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9966,9966
9967,Sweden,2020-02-27,5.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,9967,9967
9968,Sweden,2020-02-28,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,9968,9968
9969,Sweden,2020-02-29,5.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,9969,9969
9970,Sweden,2020-03-01,2.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,9970,9970
9971,Sweden,2020-03-02,1.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,9971,9971
9972,Sweden,2020-03-03,6.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,20.0,0.0,0.0,9972,9972
9973,Sweden,2020-03-04,14.0,0.0,0.0,33.0,0.0,0.0,35.0,0.0,0.0,34.0,0.0,0.0,9973,9973
9974,Sweden,2020-03-05,59.0,0.0,0.0,87.0,0.0,0.0,94.0,0.0,0.0,93.0,0.0,0.0,9974,9974
9975,Sweden,2020-03-06,7.0,0.0,0.0,94.0,0.0,0.0,101.0,0.0,0.0,100.0,0.0,0.0,9975,9975
9976,Sweden,2020-03-07,60.0,0.0,0.0,149.0,0.0,0.0,161.0,0.0,0.0,160.0,0.0,0.0,9976,9976
9977,Sweden,2020-03-08,42.0,0.0,0.0,189.0,0.0,0.0,203.0,0.0,0.0,202.0,0.0,0.0,9977,9977
9964,Sweden,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9964,9964
9978,Sweden,2020-03-09,45.0,0.0,1.0,233.0,0.0,1.0,248.0,0.0,1.0,247.0,0.0,1.0,9978,9978
9980,Sweden,2020-03-11,145.0,1.0,0.0,465.0,1.0,1.0,500.0,1.0,1.0,498.0,1.0,1.0,9980,9980
9981,Sweden,2020-03-12,99.0,0.0,0.0,505.0,1.0,1.0,599.0,1.0,1.0,592.0,1.0,1.0,9981,9981
9982,Sweden,2020-03-13,215.0,0.0,0.0,713.0,1.0,1.0,814.0,1.0,1.0,807.0,1.0,1.0,9982,9982
9983,Sweden,2020-03-14,147.0,1.0,0.0,800.0,2.0,1.0,961.0,2.0,1.0,949.0,2.0,1.0,9983,9983
9984,Sweden,2020-03-15,61.0,1.0,0.0,819.0,3.0,1.0,1022.0,3.0,1.0,1008.0,3.0,1.0,9984,9984
9985,Sweden,2020-03-16,81.0,3.0,0.0,855.0,6.0,0.0,1103.0,6.0,1.0,1088.0,6.0,1.0,9985,9985
9986,Sweden,2020-03-17,87.0,1.0,0.0,835.0,7.0,0.0,1190.0,7.0,1.0,1169.0,7.0,1.0,9986,9986
9987,Sweden,2020-03-18,89.0,3.0,0.0,779.0,9.0,0.0,1279.0,10.0,1.0,1244.0,10.0,1.0,9987,9987
9988,Sweden,2020-03-19,160.0,1.0,15.0,840.0,10.0,15.0,1439.0,11.0,16.0,1345.0,11.0,16.0,9988,9988
9989,Sweden,2020-03-20,200.0,5.0,0.0,825.0,15.0,15.0,1639.0,16.0,16.0,1538.0,16.0,16.0,9989,9989
9990,Sweden,2020-03-21,124.0,4.0,0.0,802.0,18.0,15.0,1763.0,20.0,16.0,1602.0,20.0,16.0,9990,9990
9991,Sweden,2020-03-22,171.0,1.0,0.0,912.0,18.0,15.0,1934.0,21.0,16.0,1731.0,21.0,16.0,9991,9991
9992,Sweden,2020-03-23,112.0,4.0,0.0,943.0,19.0,15.0,2046.0,25.0,16.0,1798.0,25.0,15.0,9992,9992
9979,Sweden,2020-03-10,107.0,0.0,0.0,334.0,0.0,1.0,355.0,0.0,1.0,354.0,0.0,1.0,9979,9979
9963,Sweden,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9963,9963
9962,Sweden,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9962,9962
9961,Sweden,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9961,9961
9932,Sweden,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932,9932
9933,Sweden,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933,9933
9934,Sweden,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9934,9934
9935,Sweden,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9935,9935
9936,Sweden,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9936,9936
9937,Sweden,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9937,9937
9938,Sweden,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9938,9938
9939,Sweden,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9939,9939
9940,Sweden,2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9940,9940
9941,Sweden,2020-02-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9941,9941
9942,Sweden,2020-02-02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9942,9942
9943,Sweden,2020-02-03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9943,9943
