index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
9926,Suriname,2020-03-20,3.0,0.0,0.0,9926,4.0,0.0,0.0,9926,4.0,0.0,0.0,4.0,0.0,0.0
9927,Suriname,2020-03-21,0.0,0.0,0.0,9927,3.0,0.0,0.0,9927,4.0,0.0,0.0,4.0,0.0,0.0
9928,Suriname,2020-03-22,1.0,0.0,0.0,9928,4.0,0.0,0.0,9928,5.0,0.0,0.0,5.0,0.0,0.0
9929,Suriname,2020-03-23,0.0,0.0,0.0,9929,4.0,0.0,0.0,9929,5.0,0.0,0.0,5.0,0.0,0.0
9930,Suriname,2020-03-24,2.0,0.0,0.0,9930,6.0,0.0,0.0,9930,7.0,0.0,0.0,7.0,0.0,0.0
9931,Sweden,2020-01-22,,,,9931,,,,9931,0.0,0.0,0.0,,,
9932,Sweden,2020-01-23,0.0,0.0,0.0,9932,,,,9932,0.0,0.0,0.0,,,
9933,Sweden,2020-01-24,0.0,0.0,0.0,9933,,,,9933,0.0,0.0,0.0,,,
9934,Sweden,2020-01-25,0.0,0.0,0.0,9934,,,,9934,0.0,0.0,0.0,,,
9935,Sweden,2020-01-26,0.0,0.0,0.0,9935,,,,9935,0.0,0.0,0.0,,,
9936,Sweden,2020-01-27,0.0,0.0,0.0,9936,,,,9936,0.0,0.0,0.0,,,
9937,Sweden,2020-01-28,0.0,0.0,0.0,9937,,,,9937,0.0,0.0,0.0,,,
9938,Sweden,2020-01-29,0.0,0.0,0.0,9938,0.0,0.0,0.0,9938,0.0,0.0,0.0,,,
9939,Sweden,2020-01-30,0.0,0.0,0.0,9939,0.0,0.0,0.0,9939,0.0,0.0,0.0,,,
9940,Sweden,2020-01-31,1.0,0.0,0.0,9940,1.0,0.0,0.0,9940,1.0,0.0,0.0,,,
9941,Sweden,2020-02-01,0.0,0.0,0.0,9941,1.0,0.0,0.0,9941,1.0,0.0,0.0,,,
9942,Sweden,2020-02-02,0.0,0.0,0.0,9942,1.0,0.0,0.0,9942,1.0,0.0,0.0,,,
9943,Sweden,2020-02-03,0.0,0.0,0.0,9943,1.0,0.0,0.0,9943,1.0,0.0,0.0,,,
9944,Sweden,2020-02-04,0.0,0.0,0.0,9944,1.0,0.0,0.0,9944,1.0,0.0,0.0,,,
9945,Sweden,2020-02-05,0.0,0.0,0.0,9945,1.0,0.0,0.0,9945,1.0,0.0,0.0,1.0,0.0,0.0
9946,Sweden,2020-02-06,0.0,0.0,0.0,9946,1.0,0.0,0.0,9946,1.0,0.0,0.0,1.0,0.0,0.0
9947,Sweden,2020-02-07,0.0,0.0,0.0,9947,0.0,0.0,0.0,9947,1.0,0.0,0.0,1.0,0.0,0.0
9948,Sweden,2020-02-08,0.0,0.0,0.0,9948,0.0,0.0,0.0,9948,1.0,0.0,0.0,1.0,0.0,0.0
9949,Sweden,2020-02-09,0.0,0.0,0.0,9949,0.0,0.0,0.0,9949,1.0,0.0,0.0,1.0,0.0,0.0
9950,Sweden,2020-02-10,0.0,0.0,0.0,9950,0.0,0.0,0.0,9950,1.0,0.0,0.0,1.0,0.0,0.0
9951,Sweden,2020-02-11,0.0,0.0,0.0,9951,0.0,0.0,0.0,9951,1.0,0.0,0.0,1.0,0.0,0.0
9952,Sweden,2020-02-12,0.0,0.0,0.0,9952,0.0,0.0,0.0,9952,1.0,0.0,0.0,1.0,0.0,0.0
9953,Sweden,2020-02-13,0.0,0.0,0.0,9953,0.0,0.0,0.0,9953,1.0,0.0,0.0,1.0,0.0,0.0
9954,Sweden,2020-02-14,0.0,0.0,0.0,9954,0.0,0.0,0.0,9954,1.0,0.0,0.0,0.0,0.0,0.0
9955,Sweden,2020-02-15,0.0,0.0,0.0,9955,0.0,0.0,0.0,9955,1.0,0.0,0.0,0.0,0.0,0.0
9956,Sweden,2020-02-16,0.0,0.0,0.0,9956,0.0,0.0,0.0,9956,1.0,0.0,0.0,0.0,0.0,0.0
9957,Sweden,2020-02-17,0.0,0.0,0.0,9957,0.0,0.0,0.0,9957,1.0,0.0,0.0,0.0,0.0,0.0
9958,Sweden,2020-02-18,0.0,0.0,0.0,9958,0.0,0.0,0.0,9958,1.0,0.0,0.0,0.0,0.0,0.0
9959,Sweden,2020-02-19,0.0,0.0,0.0,9959,0.0,0.0,0.0,9959,1.0,0.0,0.0,0.0,0.0,0.0
9960,Sweden,2020-02-20,0.0,0.0,0.0,9960,0.0,0.0,0.0,9960,1.0,0.0,0.0,0.0,0.0,0.0
9961,Sweden,2020-02-21,0.0,0.0,0.0,9961,0.0,0.0,0.0,9961,1.0,0.0,0.0,0.0,0.0,0.0
9962,Sweden,2020-02-22,0.0,0.0,0.0,9962,0.0,0.0,0.0,9962,1.0,0.0,0.0,0.0,0.0,0.0
9963,Sweden,2020-02-23,0.0,0.0,0.0,9963,0.0,0.0,0.0,9963,1.0,0.0,0.0,0.0,0.0,0.0
9964,Sweden,2020-02-24,0.0,0.0,0.0,9964,0.0,0.0,0.0,9964,1.0,0.0,0.0,0.0,0.0,0.0
9965,Sweden,2020-02-25,0.0,0.0,0.0,9965,0.0,0.0,0.0,9965,1.0,0.0,0.0,0.0,0.0,0.0
9966,Sweden,2020-02-26,1.0,0.0,0.0,9966,1.0,0.0,0.0,9966,2.0,0.0,0.0,1.0,0.0,0.0
9967,Sweden,2020-02-27,5.0,0.0,0.0,9967,6.0,0.0,0.0,9967,7.0,0.0,0.0,6.0,0.0,0.0
9968,Sweden,2020-02-28,0.0,0.0,0.0,9968,6.0,0.0,0.0,9968,7.0,0.0,0.0,6.0,0.0,0.0
9969,Sweden,2020-02-29,5.0,0.0,0.0,9969,11.0,0.0,0.0,9969,12.0,0.0,0.0,11.0,0.0,0.0
9970,Sweden,2020-03-01,2.0,0.0,0.0,9970,13.0,0.0,0.0,9970,14.0,0.0,0.0,13.0,0.0,0.0
9971,Sweden,2020-03-02,1.0,0.0,0.0,9971,14.0,0.0,0.0,9971,15.0,0.0,0.0,14.0,0.0,0.0
9972,Sweden,2020-03-03,6.0,0.0,0.0,9972,20.0,0.0,0.0,9972,21.0,0.0,0.0,20.0,0.0,0.0
9973,Sweden,2020-03-04,14.0,0.0,0.0,9973,33.0,0.0,0.0,9973,35.0,0.0,0.0,34.0,0.0,0.0
9974,Sweden,2020-03-05,59.0,0.0,0.0,9974,87.0,0.0,0.0,9974,94.0,0.0,0.0,93.0,0.0,0.0
9975,Sweden,2020-03-06,7.0,0.0,0.0,9975,94.0,0.0,0.0,9975,101.0,0.0,0.0,100.0,0.0,0.0
9976,Sweden,2020-03-07,60.0,0.0,0.0,9976,149.0,0.0,0.0,9976,161.0,0.0,0.0,160.0,0.0,0.0
9977,Sweden,2020-03-08,42.0,0.0,0.0,9977,189.0,0.0,0.0,9977,203.0,0.0,0.0,202.0,0.0,0.0
9978,Sweden,2020-03-09,45.0,0.0,1.0,9978,233.0,0.0,1.0,9978,248.0,0.0,1.0,247.0,0.0,1.0
9979,Sweden,2020-03-10,107.0,0.0,0.0,9979,334.0,0.0,1.0,9979,355.0,0.0,1.0,354.0,0.0,1.0
9980,Sweden,2020-03-11,145.0,1.0,0.0,9980,465.0,1.0,1.0,9980,500.0,1.0,1.0,498.0,1.0,1.0
9981,Sweden,2020-03-12,99.0,0.0,0.0,9981,505.0,1.0,1.0,9981,599.0,1.0,1.0,592.0,1.0,1.0
9982,Sweden,2020-03-13,215.0,0.0,0.0,9982,713.0,1.0,1.0,9982,814.0,1.0,1.0,807.0,1.0,1.0
9983,Sweden,2020-03-14,147.0,1.0,0.0,9983,800.0,2.0,1.0,9983,961.0,2.0,1.0,949.0,2.0,1.0
9984,Sweden,2020-03-15,61.0,1.0,0.0,9984,819.0,3.0,1.0,9984,1022.0,3.0,1.0,1008.0,3.0,1.0
9985,Sweden,2020-03-16,81.0,3.0,0.0,9985,855.0,6.0,0.0,9985,1103.0,6.0,1.0,1088.0,6.0,1.0
9986,Sweden,2020-03-17,87.0,1.0,0.0,9986,835.0,7.0,0.0,9986,1190.0,7.0,1.0,1169.0,7.0,1.0
9987,Sweden,2020-03-18,89.0,3.0,0.0,9987,779.0,9.0,0.0,9987,1279.0,10.0,1.0,1244.0,10.0,1.0
9988,Sweden,2020-03-19,160.0,1.0,15.0,9988,840.0,10.0,15.0,9988,1439.0,11.0,16.0,1345.0,11.0,16.0
9989,Sweden,2020-03-20,200.0,5.0,0.0,9989,825.0,15.0,15.0,9989,1639.0,16.0,16.0,1538.0,16.0,16.0
9990,Sweden,2020-03-21,124.0,4.0,0.0,9990,802.0,18.0,15.0,9990,1763.0,20.0,16.0,1602.0,20.0,16.0
9991,Sweden,2020-03-22,171.0,1.0,0.0,9991,912.0,18.0,15.0,9991,1934.0,21.0,16.0,1731.0,21.0,16.0
9992,Sweden,2020-03-23,112.0,4.0,0.0,9992,943.0,19.0,15.0,9992,2046.0,25.0,16.0,1798.0,25.0,15.0
9993,Sweden,2020-03-24,240.0,11.0,0.0,9993,1096.0,29.0,15.0,9993,2286.0,36.0,16.0,1931.0,36.0,15.0
9994,Switzerland,2020-01-22,,,,9994,,,,9994,0.0,0.0,0.0,,,
9995,Switzerland,2020-01-23,0.0,0.0,0.0,9995,,,,9995,0.0,0.0,0.0,,,
9996,Switzerland,2020-01-24,0.0,0.0,0.0,9996,,,,9996,0.0,0.0,0.0,,,
9997,Switzerland,2020-01-25,0.0,0.0,0.0,9997,,,,9997,0.0,0.0,0.0,,,
9998,Switzerland,2020-01-26,0.0,0.0,0.0,9998,,,,9998,0.0,0.0,0.0,,,
9999,Switzerland,2020-01-27,0.0,0.0,0.0,9999,,,,9999,0.0,0.0,0.0,,,
10000,Switzerland,2020-01-28,0.0,0.0,0.0,10000,,,,10000,0.0,0.0,0.0,,,
10001,Switzerland,2020-01-29,0.0,0.0,0.0,10001,0.0,0.0,0.0,10001,0.0,0.0,0.0,,,
10002,Switzerland,2020-01-30,0.0,0.0,0.0,10002,0.0,0.0,0.0,10002,0.0,0.0,0.0,,,
10003,Switzerland,2020-01-31,0.0,0.0,0.0,10003,0.0,0.0,0.0,10003,0.0,0.0,0.0,,,
10004,Switzerland,2020-02-01,0.0,0.0,0.0,10004,0.0,0.0,0.0,10004,0.0,0.0,0.0,,,
10005,Switzerland,2020-02-02,0.0,0.0,0.0,10005,0.0,0.0,0.0,10005,0.0,0.0,0.0,,,
10006,Switzerland,2020-02-03,0.0,0.0,0.0,10006,0.0,0.0,0.0,10006,0.0,0.0,0.0,,,
10007,Switzerland,2020-02-04,0.0,0.0,0.0,10007,0.0,0.0,0.0,10007,0.0,0.0,0.0,,,
10008,Switzerland,2020-02-05,0.0,0.0,0.0,10008,0.0,0.0,0.0,10008,0.0,0.0,0.0,0.0,0.0,0.0
10009,Switzerland,2020-02-06,0.0,0.0,0.0,10009,0.0,0.0,0.0,10009,0.0,0.0,0.0,0.0,0.0,0.0
10010,Switzerland,2020-02-07,0.0,0.0,0.0,10010,0.0,0.0,0.0,10010,0.0,0.0,0.0,0.0,0.0,0.0
10011,Switzerland,2020-02-08,0.0,0.0,0.0,10011,0.0,0.0,0.0,10011,0.0,0.0,0.0,0.0,0.0,0.0
10012,Switzerland,2020-02-09,0.0,0.0,0.0,10012,0.0,0.0,0.0,10012,0.0,0.0,0.0,0.0,0.0,0.0
10013,Switzerland,2020-02-10,0.0,0.0,0.0,10013,0.0,0.0,0.0,10013,0.0,0.0,0.0,0.0,0.0,0.0
10014,Switzerland,2020-02-11,0.0,0.0,0.0,10014,0.0,0.0,0.0,10014,0.0,0.0,0.0,0.0,0.0,0.0
10015,Switzerland,2020-02-12,0.0,0.0,0.0,10015,0.0,0.0,0.0,10015,0.0,0.0,0.0,0.0,0.0,0.0
10016,Switzerland,2020-02-13,0.0,0.0,0.0,10016,0.0,0.0,0.0,10016,0.0,0.0,0.0,0.0,0.0,0.0
10017,Switzerland,2020-02-14,0.0,0.0,0.0,10017,0.0,0.0,0.0,10017,0.0,0.0,0.0,0.0,0.0,0.0
10018,Switzerland,2020-02-15,0.0,0.0,0.0,10018,0.0,0.0,0.0,10018,0.0,0.0,0.0,0.0,0.0,0.0
10019,Switzerland,2020-02-16,0.0,0.0,0.0,10019,0.0,0.0,0.0,10019,0.0,0.0,0.0,0.0,0.0,0.0
10020,Switzerland,2020-02-17,0.0,0.0,0.0,10020,0.0,0.0,0.0,10020,0.0,0.0,0.0,0.0,0.0,0.0
10021,Switzerland,2020-02-18,0.0,0.0,0.0,10021,0.0,0.0,0.0,10021,0.0,0.0,0.0,0.0,0.0,0.0
10022,Switzerland,2020-02-19,0.0,0.0,0.0,10022,0.0,0.0,0.0,10022,0.0,0.0,0.0,0.0,0.0,0.0
10023,Switzerland,2020-02-20,0.0,0.0,0.0,10023,0.0,0.0,0.0,10023,0.0,0.0,0.0,0.0,0.0,0.0
10024,Switzerland,2020-02-21,0.0,0.0,0.0,10024,0.0,0.0,0.0,10024,0.0,0.0,0.0,0.0,0.0,0.0
10025,Switzerland,2020-02-22,0.0,0.0,0.0,10025,0.0,0.0,0.0,10025,0.0,0.0,0.0,0.0,0.0,0.0
10026,Switzerland,2020-02-23,0.0,0.0,0.0,10026,0.0,0.0,0.0,10026,0.0,0.0,0.0,0.0,0.0,0.0
10027,Switzerland,2020-02-24,0.0,0.0,0.0,10027,0.0,0.0,0.0,10027,0.0,0.0,0.0,0.0,0.0,0.0
10028,Switzerland,2020-02-25,1.0,0.0,0.0,10028,1.0,0.0,0.0,10028,1.0,0.0,0.0,1.0,0.0,0.0
10029,Switzerland,2020-02-26,0.0,0.0,0.0,10029,1.0,0.0,0.0,10029,1.0,0.0,0.0,1.0,0.0,0.0
10030,Switzerland,2020-02-27,7.0,0.0,0.0,10030,8.0,0.0,0.0,10030,8.0,0.0,0.0,8.0,0.0,0.0
10031,Switzerland,2020-02-28,0.0,0.0,0.0,10031,8.0,0.0,0.0,10031,8.0,0.0,0.0,8.0,0.0,0.0
10032,Switzerland,2020-02-29,10.0,0.0,0.0,10032,18.0,0.0,0.0,10032,18.0,0.0,0.0,18.0,0.0,0.0
10033,Switzerland,2020-03-01,9.0,0.0,0.0,10033,27.0,0.0,0.0,10033,27.0,0.0,0.0,27.0,0.0,0.0
10034,Switzerland,2020-03-02,15.0,0.0,0.0,10034,42.0,0.0,0.0,10034,42.0,0.0,0.0,42.0,0.0,0.0
10035,Switzerland,2020-03-03,14.0,0.0,2.0,10035,55.0,0.0,2.0,10035,56.0,0.0,2.0,56.0,0.0,2.0
10036,Switzerland,2020-03-04,34.0,0.0,1.0,10036,89.0,0.0,3.0,10036,90.0,0.0,3.0,90.0,0.0,3.0
10037,Switzerland,2020-03-05,24.0,1.0,0.0,10037,106.0,1.0,3.0,10037,114.0,1.0,3.0,114.0,1.0,3.0
10038,Switzerland,2020-03-06,100.0,0.0,0.0,10038,206.0,1.0,3.0,10038,214.0,1.0,3.0,214.0,1.0,3.0
10039,Switzerland,2020-03-07,54.0,0.0,0.0,10039,250.0,1.0,3.0,10039,268.0,1.0,3.0,268.0,1.0,3.0
10040,Switzerland,2020-03-08,69.0,1.0,0.0,10040,310.0,2.0,3.0,10040,337.0,2.0,3.0,337.0,2.0,3.0
10041,Switzerland,2020-03-09,37.0,0.0,0.0,10041,332.0,2.0,3.0,10041,374.0,2.0,3.0,374.0,2.0,3.0
10042,Switzerland,2020-03-10,117.0,1.0,0.0,10042,435.0,3.0,1.0,10042,491.0,3.0,3.0,490.0,3.0,3.0
10043,Switzerland,2020-03-11,161.0,1.0,1.0,10043,562.0,4.0,1.0,10043,652.0,4.0,4.0,651.0,4.0,4.0
10044,Switzerland,2020-03-12,0.0,0.0,0.0,10044,538.0,3.0,1.0,10044,652.0,4.0,4.0,644.0,4.0,4.0
10045,Switzerland,2020-03-13,487.0,7.0,0.0,10045,925.0,10.0,1.0,10045,1139.0,11.0,4.0,1131.0,11.0,4.0
10046,Switzerland,2020-03-14,220.0,2.0,0.0,10046,1091.0,12.0,1.0,10046,1359.0,13.0,4.0,1341.0,13.0,4.0
10047,Switzerland,2020-03-15,841.0,1.0,0.0,10047,1863.0,12.0,1.0,10047,2200.0,14.0,4.0,2173.0,14.0,4.0
10048,Switzerland,2020-03-16,0.0,0.0,0.0,10048,1826.0,12.0,1.0,10048,2200.0,14.0,4.0,2158.0,14.0,4.0
10049,Switzerland,2020-03-17,500.0,13.0,0.0,10049,2209.0,24.0,1.0,10049,2700.0,27.0,4.0,2644.0,27.0,2.0
10050,Switzerland,2020-03-18,328.0,1.0,11.0,10050,2376.0,24.0,11.0,10050,3028.0,28.0,15.0,2938.0,28.0,12.0
10051,Switzerland,2020-03-19,1047.0,13.0,0.0,10051,3423.0,37.0,11.0,10051,4075.0,41.0,15.0,3961.0,40.0,12.0
10052,Switzerland,2020-03-20,1219.0,13.0,0.0,10052,4155.0,43.0,11.0,10052,5294.0,54.0,15.0,5080.0,53.0,12.0
10053,Switzerland,2020-03-21,1281.0,21.0,0.0,10053,5216.0,62.0,11.0,10053,6575.0,75.0,15.0,6307.0,74.0,12.0
10054,Switzerland,2020-03-22,670.0,23.0,116.0,10054,5045.0,84.0,127.0,10054,7245.0,98.0,131.0,6908.0,96.0,128.0
10055,Switzerland,2020-03-23,1550.0,22.0,0.0,10055,6595.0,106.0,127.0,10055,8795.0,120.0,131.0,8421.0,118.0,128.0
10056,Switzerland,2020-03-24,1082.0,2.0,0.0,10056,7177.0,95.0,127.0,10056,9877.0,122.0,131.0,9386.0,119.0,128.0
10057,Syria,2020-01-22,,,,10057,,,,10057,0.0,0.0,0.0,,,
10058,Syria,2020-01-23,0.0,0.0,0.0,10058,,,,10058,0.0,0.0,0.0,,,
10059,Syria,2020-01-24,0.0,0.0,0.0,10059,,,,10059,0.0,0.0,0.0,,,
10060,Syria,2020-01-25,0.0,0.0,0.0,10060,,,,10060,0.0,0.0,0.0,,,
10061,Syria,2020-01-26,0.0,0.0,0.0,10061,,,,10061,0.0,0.0,0.0,,,
10062,Syria,2020-01-27,0.0,0.0,0.0,10062,,,,10062,0.0,0.0,0.0,,,
10063,Syria,2020-01-28,0.0,0.0,0.0,10063,,,,10063,0.0,0.0,0.0,,,
10064,Syria,2020-01-29,0.0,0.0,0.0,10064,0.0,0.0,0.0,10064,0.0,0.0,0.0,,,
10065,Syria,2020-01-30,0.0,0.0,0.0,10065,0.0,0.0,0.0,10065,0.0,0.0,0.0,,,
10066,Syria,2020-01-31,0.0,0.0,0.0,10066,0.0,0.0,0.0,10066,0.0,0.0,0.0,,,
10067,Syria,2020-02-01,0.0,0.0,0.0,10067,0.0,0.0,0.0,10067,0.0,0.0,0.0,,,
10068,Syria,2020-02-02,0.0,0.0,0.0,10068,0.0,0.0,0.0,10068,0.0,0.0,0.0,,,
10069,Syria,2020-02-03,0.0,0.0,0.0,10069,0.0,0.0,0.0,10069,0.0,0.0,0.0,,,
10070,Syria,2020-02-04,0.0,0.0,0.0,10070,0.0,0.0,0.0,10070,0.0,0.0,0.0,,,
10071,Syria,2020-02-05,0.0,0.0,0.0,10071,0.0,0.0,0.0,10071,0.0,0.0,0.0,0.0,0.0,0.0
10072,Syria,2020-02-06,0.0,0.0,0.0,10072,0.0,0.0,0.0,10072,0.0,0.0,0.0,0.0,0.0,0.0
10073,Syria,2020-02-07,0.0,0.0,0.0,10073,0.0,0.0,0.0,10073,0.0,0.0,0.0,0.0,0.0,0.0
10074,Syria,2020-02-08,0.0,0.0,0.0,10074,0.0,0.0,0.0,10074,0.0,0.0,0.0,0.0,0.0,0.0
10075,Syria,2020-02-09,0.0,0.0,0.0,10075,0.0,0.0,0.0,10075,0.0,0.0,0.0,0.0,0.0,0.0
10076,Syria,2020-02-10,0.0,0.0,0.0,10076,0.0,0.0,0.0,10076,0.0,0.0,0.0,0.0,0.0,0.0
10077,Syria,2020-02-11,0.0,0.0,0.0,10077,0.0,0.0,0.0,10077,0.0,0.0,0.0,0.0,0.0,0.0
10078,Syria,2020-02-12,0.0,0.0,0.0,10078,0.0,0.0,0.0,10078,0.0,0.0,0.0,0.0,0.0,0.0
10079,Syria,2020-02-13,0.0,0.0,0.0,10079,0.0,0.0,0.0,10079,0.0,0.0,0.0,0.0,0.0,0.0
10080,Syria,2020-02-14,0.0,0.0,0.0,10080,0.0,0.0,0.0,10080,0.0,0.0,0.0,0.0,0.0,0.0
10081,Syria,2020-02-15,0.0,0.0,0.0,10081,0.0,0.0,0.0,10081,0.0,0.0,0.0,0.0,0.0,0.0
10082,Syria,2020-02-16,0.0,0.0,0.0,10082,0.0,0.0,0.0,10082,0.0,0.0,0.0,0.0,0.0,0.0
10083,Syria,2020-02-17,0.0,0.0,0.0,10083,0.0,0.0,0.0,10083,0.0,0.0,0.0,0.0,0.0,0.0
10084,Syria,2020-02-18,0.0,0.0,0.0,10084,0.0,0.0,0.0,10084,0.0,0.0,0.0,0.0,0.0,0.0
10085,Syria,2020-02-19,0.0,0.0,0.0,10085,0.0,0.0,0.0,10085,0.0,0.0,0.0,0.0,0.0,0.0
10086,Syria,2020-02-20,0.0,0.0,0.0,10086,0.0,0.0,0.0,10086,0.0,0.0,0.0,0.0,0.0,0.0
10087,Syria,2020-02-21,0.0,0.0,0.0,10087,0.0,0.0,0.0,10087,0.0,0.0,0.0,0.0,0.0,0.0
10088,Syria,2020-02-22,0.0,0.0,0.0,10088,0.0,0.0,0.0,10088,0.0,0.0,0.0,0.0,0.0,0.0
10089,Syria,2020-02-23,0.0,0.0,0.0,10089,0.0,0.0,0.0,10089,0.0,0.0,0.0,0.0,0.0,0.0
10090,Syria,2020-02-24,0.0,0.0,0.0,10090,0.0,0.0,0.0,10090,0.0,0.0,0.0,0.0,0.0,0.0
10091,Syria,2020-02-25,0.0,0.0,0.0,10091,0.0,0.0,0.0,10091,0.0,0.0,0.0,0.0,0.0,0.0
10092,Syria,2020-02-26,0.0,0.0,0.0,10092,0.0,0.0,0.0,10092,0.0,0.0,0.0,0.0,0.0,0.0
10093,Syria,2020-02-27,0.0,0.0,0.0,10093,0.0,0.0,0.0,10093,0.0,0.0,0.0,0.0,0.0,0.0
10094,Syria,2020-02-28,0.0,0.0,0.0,10094,0.0,0.0,0.0,10094,0.0,0.0,0.0,0.0,0.0,0.0
10095,Syria,2020-02-29,0.0,0.0,0.0,10095,0.0,0.0,0.0,10095,0.0,0.0,0.0,0.0,0.0,0.0
10096,Syria,2020-03-01,0.0,0.0,0.0,10096,0.0,0.0,0.0,10096,0.0,0.0,0.0,0.0,0.0,0.0
10097,Syria,2020-03-02,0.0,0.0,0.0,10097,0.0,0.0,0.0,10097,0.0,0.0,0.0,0.0,0.0,0.0
10098,Syria,2020-03-03,0.0,0.0,0.0,10098,0.0,0.0,0.0,10098,0.0,0.0,0.0,0.0,0.0,0.0
10099,Syria,2020-03-04,0.0,0.0,0.0,10099,0.0,0.0,0.0,10099,0.0,0.0,0.0,0.0,0.0,0.0
10100,Syria,2020-03-05,0.0,0.0,0.0,10100,0.0,0.0,0.0,10100,0.0,0.0,0.0,0.0,0.0,0.0
10101,Syria,2020-03-06,0.0,0.0,0.0,10101,0.0,0.0,0.0,10101,0.0,0.0,0.0,0.0,0.0,0.0
10102,Syria,2020-03-07,0.0,0.0,0.0,10102,0.0,0.0,0.0,10102,0.0,0.0,0.0,0.0,0.0,0.0
10103,Syria,2020-03-08,0.0,0.0,0.0,10103,0.0,0.0,0.0,10103,0.0,0.0,0.0,0.0,0.0,0.0
10104,Syria,2020-03-09,0.0,0.0,0.0,10104,0.0,0.0,0.0,10104,0.0,0.0,0.0,0.0,0.0,0.0
10105,Syria,2020-03-10,0.0,0.0,0.0,10105,0.0,0.0,0.0,10105,0.0,0.0,0.0,0.0,0.0,0.0
10106,Syria,2020-03-11,0.0,0.0,0.0,10106,0.0,0.0,0.0,10106,0.0,0.0,0.0,0.0,0.0,0.0
10107,Syria,2020-03-12,0.0,0.0,0.0,10107,0.0,0.0,0.0,10107,0.0,0.0,0.0,0.0,0.0,0.0
10108,Syria,2020-03-13,0.0,0.0,0.0,10108,0.0,0.0,0.0,10108,0.0,0.0,0.0,0.0,0.0,0.0
10109,Syria,2020-03-14,0.0,0.0,0.0,10109,0.0,0.0,0.0,10109,0.0,0.0,0.0,0.0,0.0,0.0
10110,Syria,2020-03-15,0.0,0.0,0.0,10110,0.0,0.0,0.0,10110,0.0,0.0,0.0,0.0,0.0,0.0
10111,Syria,2020-03-16,0.0,0.0,0.0,10111,0.0,0.0,0.0,10111,0.0,0.0,0.0,0.0,0.0,0.0
10112,Syria,2020-03-17,0.0,0.0,0.0,10112,0.0,0.0,0.0,10112,0.0,0.0,0.0,0.0,0.0,0.0
10113,Syria,2020-03-18,0.0,0.0,0.0,10113,0.0,0.0,0.0,10113,0.0,0.0,0.0,0.0,0.0,0.0
10114,Syria,2020-03-19,0.0,0.0,0.0,10114,0.0,0.0,0.0,10114,0.0,0.0,0.0,0.0,0.0,0.0
10115,Syria,2020-03-20,0.0,0.0,0.0,10115,0.0,0.0,0.0,10115,0.0,0.0,0.0,0.0,0.0,0.0
10116,Syria,2020-03-21,0.0,0.0,0.0,10116,0.0,0.0,0.0,10116,0.0,0.0,0.0,0.0,0.0,0.0
10117,Syria,2020-03-22,1.0,0.0,0.0,10117,1.0,0.0,0.0,10117,1.0,0.0,0.0,1.0,0.0,0.0
10118,Syria,2020-03-23,0.0,0.0,0.0,10118,1.0,0.0,0.0,10118,1.0,0.0,0.0,1.0,0.0,0.0
10119,Syria,2020-03-24,0.0,0.0,0.0,10119,1.0,0.0,0.0,10119,1.0,0.0,0.0,1.0,0.0,0.0
10120,Taiwan*,2020-01-22,,,,10120,,,,10120,1.0,0.0,0.0,,,
10121,Taiwan*,2020-01-23,0.0,0.0,0.0,10121,,,,10121,1.0,0.0,0.0,,,
10122,Taiwan*,2020-01-24,2.0,0.0,0.0,10122,,,,10122,3.0,0.0,0.0,,,
10123,Taiwan*,2020-01-25,0.0,0.0,0.0,10123,,,,10123,3.0,0.0,0.0,,,
10124,Taiwan*,2020-01-26,1.0,0.0,0.0,10124,,,,10124,4.0,0.0,0.0,,,
10125,Taiwan*,2020-01-27,1.0,0.0,0.0,10125,,,,10125,5.0,0.0,0.0,,,
10126,Taiwan*,2020-01-28,3.0,0.0,0.0,10126,,,,10126,8.0,0.0,0.0,,,
10127,Taiwan*,2020-01-29,0.0,0.0,0.0,10127,7.0,0.0,0.0,10127,8.0,0.0,0.0,,,
10128,Taiwan*,2020-01-30,1.0,0.0,0.0,10128,8.0,0.0,0.0,10128,9.0,0.0,0.0,,,
10129,Taiwan*,2020-01-31,1.0,0.0,0.0,10129,7.0,0.0,0.0,10129,10.0,0.0,0.0,,,
10130,Taiwan*,2020-02-01,0.0,0.0,0.0,10130,7.0,0.0,0.0,10130,10.0,0.0,0.0,,,
10131,Taiwan*,2020-02-02,0.0,0.0,0.0,10131,6.0,0.0,0.0,10131,10.0,0.0,0.0,,,
10132,Taiwan*,2020-02-03,0.0,0.0,0.0,10132,5.0,0.0,0.0,10132,10.0,0.0,0.0,,,
10133,Taiwan*,2020-02-04,1.0,0.0,0.0,10133,3.0,0.0,0.0,10133,11.0,0.0,0.0,,,
10134,Taiwan*,2020-02-05,0.0,0.0,0.0,10134,3.0,0.0,0.0,10134,11.0,0.0,0.0,10.0,0.0,0.0
10135,Taiwan*,2020-02-06,5.0,0.0,1.0,10135,7.0,0.0,1.0,10135,16.0,0.0,1.0,15.0,0.0,1.0
10136,Taiwan*,2020-02-07,0.0,0.0,0.0,10136,6.0,0.0,1.0,10136,16.0,0.0,1.0,13.0,0.0,1.0
