index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
10996,Ukraine,2020-03-06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10996,10996
10995,Ukraine,2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10995,10995
10994,Ukraine,2020-03-08,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10994,10994
10993,Ukraine,2020-03-09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10993,10993
10992,Ukraine,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10992,10992
10991,Ukraine,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10991,10991
10990,Ukraine,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10990,10990
10989,Ukraine,2020-03-14,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,10989,10989
10988,Ukraine,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10988,10988
10997,Ukraine,2020-03-05,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10997,10997
10986,Ukraine,2020-03-16,4.0,0.0,0.0,6.0,1.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,10986,10986
10987,Ukraine,2020-03-15,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,10987,10987
10975,Ukraine,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10975,10975
10976,Ukraine,2020-03-25,48.0,2.0,0.0,131.0,3.0,1.0,145.0,5.0,1.0,144.0,5.0,1.0,10976,10976
10977,Ukraine,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977,10977
10978,Ukraine,2020-03-24,24.0,0.0,0.0,83.0,1.0,1.0,97.0,3.0,1.0,96.0,3.0,1.0,10978,10978
10979,Ukraine,2020-03-23,0.0,0.0,0.0,66.0,2.0,1.0,73.0,3.0,1.0,72.0,3.0,1.0,10979,10979
11003,Ukraine,2020-03-13,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,11003,11003
11005,Ukraine,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11005,11005
10981,Ukraine,2020-03-21,18.0,0.0,1.0,44.0,2.0,1.0,47.0,3.0,1.0,46.0,3.0,1.0,10981,10981
10982,Ukraine,2020-03-20,13.0,1.0,0.0,26.0,2.0,0.0,29.0,3.0,0.0,28.0,3.0,0.0,10982,10982
10983,Ukraine,2020-03-19,2.0,0.0,0.0,15.0,2.0,0.0,16.0,2.0,0.0,15.0,2.0,0.0,10983,10983
10984,Ukraine,2020-03-18,0.0,0.0,0.0,13.0,2.0,0.0,14.0,2.0,0.0,13.0,2.0,0.0,10984,10984
10985,Ukraine,2020-03-17,7.0,1.0,0.0,13.0,2.0,0.0,14.0,2.0,0.0,13.0,2.0,0.0,10985,10985
10980,Ukraine,2020-03-22,26.0,0.0,0.0,70.0,2.0,1.0,73.0,3.0,1.0,72.0,3.0,1.0,10980,10980
11052,United Arab Emirates,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11052,11052
11051,United Arab Emirates,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051,11051
11050,United Arab Emirates,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050,11050
11049,United Arab Emirates,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11049,11049
11048,United Arab Emirates,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11048,11048
11047,United Arab Emirates,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11047,11047
11046,United Arab Emirates,2020-01-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11046,11046
11045,United Arab Emirates,2020-01-30,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11045,11045
11053,United Arab Emirates,2020-01-31,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11053,11053
11043,United Arab Emirates,2020-02-01,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11043,11043
11041,United Arab Emirates,2020-02-04,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11041,11041
11040,United Arab Emirates,2020-02-05,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,11040,11040
11039,United Arab Emirates,2020-02-06,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,11039,11039
11038,United Arab Emirates,2020-02-07,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,11038,11038
11037,United Arab Emirates,2020-02-08,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,11037,11037
11036,United Arab Emirates,2020-02-02,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11036,11036
11044,United Arab Emirates,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11044,11044
11042,United Arab Emirates,2020-02-03,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11042,11042
11055,United Arab Emirates,2020-02-11,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11055,11055
11056,United Arab Emirates,2020-02-12,0.0,0.0,1.0,3.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,1.0,11056,11056
11082,United Arab Emirates,2020-02-16,1.0,0.0,1.0,2.0,0.0,4.0,9.0,0.0,4.0,4.0,0.0,4.0,11082,11082
11083,United Arab Emirates,2020-02-17,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,4.0,4.0,0.0,4.0,11083,11083
11084,United Arab Emirates,2020-02-18,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,4.0,4.0,0.0,4.0,11084,11084
11085,United Arab Emirates,2020-02-19,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4.0,4.0,0.0,4.0,11085,11085
11086,United Arab Emirates,2020-02-20,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4.0,4.0,0.0,4.0,11086,11086
11087,United Arab Emirates,2020-03-05,2.0,0.0,0.0,16.0,0.0,1.0,29.0,0.0,5.0,20.0,0.0,1.0,11087,11087
11088,United Arab Emirates,2020-02-21,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,4.0,4.0,0.0,4.0,11088,11088
11089,United Arab Emirates,2020-02-23,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4.0,6.0,0.0,4.0,11089,11089
11090,United Arab Emirates,2020-02-24,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4.0,5.0,0.0,4.0,11090,11090
11091,United Arab Emirates,2020-02-25,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4.0,5.0,0.0,4.0,11091,11091
11092,United Arab Emirates,2020-02-26,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4.0,5.0,0.0,3.0,11092,11092
11093,United Arab Emirates,2020-02-28,6.0,0.0,1.0,10.0,0.0,1.0,19.0,0.0,5.0,11.0,0.0,4.0,11093,11093
11094,United Arab Emirates,2020-02-29,2.0,0.0,0.0,8.0,0.0,1.0,21.0,0.0,5.0,13.0,0.0,2.0,11094,11094
11095,United Arab Emirates,2020-03-01,0.0,0.0,0.0,8.0,0.0,1.0,21.0,0.0,5.0,12.0,0.0,1.0,11095,11095
11096,United Arab Emirates,2020-03-02,0.0,0.0,0.0,8.0,0.0,1.0,21.0,0.0,5.0,12.0,0.0,1.0,11096,11096
11097,United Arab Emirates,2020-03-03,6.0,0.0,0.0,14.0,0.0,1.0,27.0,0.0,5.0,18.0,0.0,1.0,11097,11097
11098,United Arab Emirates,2020-02-22,4.0,0.0,0.0,5.0,0.0,1.0,13.0,0.0,4.0,6.0,0.0,4.0,11098,11098
11099,United Arab Emirates,2020-02-27,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4.0,5.0,0.0,3.0,11099,11099
11777,United Arab Emirates,2020-03-26,0.0,0.0,0.0,193.0,2.0,21.0,333.0,2.0,52.0,248.0,2.0,35.0,11777,11777
11081,United Arab Emirates,2020-02-15,0.0,0.0,2.0,1.0,0.0,3.0,8.0,0.0,3.0,4.0,0.0,3.0,11081,11081
11054,United Arab Emirates,2020-02-09,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,11054,11054
11080,United Arab Emirates,2020-02-14,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,1.0,11080,11080
11078,United Arab Emirates,2020-03-04,0.0,0.0,0.0,14.0,0.0,1.0,27.0,0.0,5.0,18.0,0.0,1.0,11078,11078
11057,United Arab Emirates,2020-03-08,0.0,0.0,0.0,24.0,0.0,2.0,45.0,0.0,7.0,32.0,0.0,3.0,11057,11057
11058,United Arab Emirates,2020-03-09,0.0,0.0,0.0,24.0,0.0,2.0,45.0,0.0,7.0,32.0,0.0,3.0,11058,11058
11059,United Arab Emirates,2020-03-10,29.0,0.0,5.0,47.0,0.0,7.0,74.0,0.0,12.0,61.0,0.0,8.0,11059,11059
11060,United Arab Emirates,2020-03-11,0.0,0.0,5.0,47.0,0.0,12.0,74.0,0.0,17.0,61.0,0.0,13.0,11060,11060
11061,United Arab Emirates,2020-03-12,11.0,0.0,0.0,56.0,0.0,12.0,85.0,0.0,17.0,72.0,0.0,13.0,11061,11061
11062,United Arab Emirates,2020-03-13,0.0,0.0,0.0,56.0,0.0,12.0,85.0,0.0,17.0,66.0,0.0,12.0,11062,11062
11063,United Arab Emirates,2020-03-14,0.0,0.0,0.0,40.0,0.0,10.0,85.0,0.0,17.0,64.0,0.0,12.0,11063,11063
11064,United Arab Emirates,2020-03-15,13.0,0.0,6.0,53.0,0.0,16.0,98.0,0.0,23.0,77.0,0.0,18.0,11064,11064
11065,United Arab Emirates,2020-03-07,16.0,0.0,2.0,24.0,0.0,2.0,45.0,0.0,7.0,32.0,0.0,3.0,11065,11065
11079,United Arab Emirates,2020-02-13,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,1.0,4.0,0.0,1.0,11079,11079
11066,United Arab Emirates,2020-03-16,0.0,0.0,0.0,53.0,0.0,16.0,98.0,0.0,23.0,77.0,0.0,18.0,11066,11066
11068,United Arab Emirates,2020-03-19,27.0,0.0,5.0,55.0,0.0,14.0,140.0,0.0,31.0,111.0,0.0,26.0,11068,11068
11069,United Arab Emirates,2020-03-20,0.0,2.0,0.0,55.0,2.0,14.0,140.0,2.0,31.0,111.0,2.0,26.0,11069,11069
11070,United Arab Emirates,2020-03-21,13.0,0.0,7.0,68.0,2.0,21.0,153.0,2.0,38.0,108.0,2.0,31.0,11070,11070
11072,United Arab Emirates,2020-03-23,45.0,0.0,3.0,100.0,2.0,18.0,198.0,2.0,41.0,153.0,2.0,34.0,11072,11072
11073,United Arab Emirates,2020-03-24,50.0,0.0,4.0,150.0,2.0,22.0,248.0,2.0,45.0,174.0,2.0,33.0,11073,11073
11074,United Arab Emirates,2020-03-25,85.0,0.0,7.0,220.0,2.0,26.0,333.0,2.0,52.0,259.0,2.0,35.0,11074,11074
11075,United Arab Emirates,2020-03-17,0.0,0.0,0.0,24.0,0.0,11.0,98.0,0.0,23.0,71.0,0.0,18.0,11075,11075
11076,United Arab Emirates,2020-02-10,1.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11076,11076
11077,United Arab Emirates,2020-03-06,0.0,0.0,0.0,10.0,0.0,0.0,29.0,0.0,5.0,20.0,0.0,1.0,11077,11077
11067,United Arab Emirates,2020-03-18,15.0,0.0,3.0,39.0,0.0,9.0,113.0,0.0,26.0,86.0,0.0,21.0,11067,11067
11071,United Arab Emirates,2020-03-22,0.0,0.0,0.0,55.0,2.0,15.0,153.0,2.0,38.0,108.0,2.0,31.0,11071,11071
11778,United Kingdom,2020-03-26,2172.0,114.0,10.0,9096.0,442.0,83.0,11812.0,580.0,150.0,11353.0,572.0,131.0,11778,11778
11141,United Kingdom,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141,11141
11139,United Kingdom,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11139,11139
11132,United Kingdom,2020-02-21,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,8.0,6.0,0.0,8.0,11132,11132
11134,United Kingdom,2020-02-19,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,8.0,7.0,0.0,8.0,11134,11134
11135,United Kingdom,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11135,11135
11136,United Kingdom,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11136,11136
11137,United Kingdom,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11137,11137
11138,United Kingdom,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11138,11138
11140,United Kingdom,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140,11140
11142,United Kingdom,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11142,11142
11143,United Kingdom,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143,11143
11144,United Kingdom,2020-01-31,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11144,11144
11145,United Kingdom,2020-02-01,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11145,11145
11146,United Kingdom,2020-02-20,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,8.0,7.0,0.0,8.0,11146,11146
11147,United Kingdom,2020-02-03,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11147,11147
11148,United Kingdom,2020-02-04,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11148,11148
11149,United Kingdom,2020-02-05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,11149,11149
11150,United Kingdom,2020-02-02,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11150,11150
11151,United Kingdom,2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,11151,11151
11152,United Kingdom,2020-02-18,0.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,8.0,7.0,0.0,8.0,11152,11152
11153,United Kingdom,2020-02-17,0.0,0.0,0.0,1.0,0.0,8.0,9.0,0.0,8.0,7.0,0.0,8.0,11153,11153
11154,United Kingdom,2020-02-06,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,11154,11154
11155,United Kingdom,2020-02-15,0.0,0.0,0.0,6.0,0.0,1.0,9.0,0.0,1.0,7.0,0.0,1.0,11155,11155
11156,United Kingdom,2020-02-14,0.0,0.0,0.0,6.0,0.0,1.0,9.0,0.0,1.0,7.0,0.0,1.0,11156,11156
11157,United Kingdom,2020-02-13,0.0,0.0,0.0,7.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,11157,11157
11158,United Kingdom,2020-02-16,0.0,0.0,7.0,6.0,0.0,8.0,9.0,0.0,8.0,7.0,0.0,8.0,11158,11158
11159,United Kingdom,2020-02-12,1.0,0.0,1.0,7.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,11159,11159
11160,United Kingdom,2020-02-11,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11160,11160
11161,United Kingdom,2020-02-10,5.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11161,11161
11162,United Kingdom,2020-02-09,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,11162,11162
11163,United Kingdom,2020-02-08,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,11163,11163
11131,United Kingdom,2020-03-11,75.0,2.0,0.0,373.0,8.0,11.0,459.0,8.0,19.0,446.0,8.0,11.0,11131,11131
11130,United Kingdom,2020-03-24,1438.0,87.0,0.0,6204.0,367.0,87.0,8164.0,423.0,140.0,7780.0,417.0,121.0,11130,11130
11133,United Kingdom,2020-02-24,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,8.0,5.0,0.0,8.0,11133,11133
11128,United Kingdom,2020-03-22,674.0,48.0,0.0,4596.0,261.0,48.0,5741.0,282.0,67.0,5467.0,279.0,49.0,11128,11128
11100,United Kingdom,2020-03-25,1476.0,43.0,0.0,6998.0,394.0,73.0,9640.0,466.0,140.0,9181.0,458.0,121.0,11100,11100
11101,United Kingdom,2020-03-02,4.0,0.0,0.0,27.0,0.0,0.0,40.0,0.0,8.0,31.0,0.0,0.0,11101,11101
11102,United Kingdom,2020-02-29,3.0,0.0,0.0,14.0,0.0,0.0,23.0,0.0,8.0,14.0,0.0,7.0,11102,11102
11103,United Kingdom,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,6.0,0.0,8.0,11103,11103
11104,United Kingdom,2020-02-25,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,8.0,5.0,0.0,8.0,11104,11104
11105,United Kingdom,2020-02-26,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,8.0,4.0,0.0,7.0,11105,11105
11106,United Kingdom,2020-02-27,2.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,8.0,6.0,0.0,7.0,11106,11106
11107,United Kingdom,2020-02-28,5.0,0.0,0.0,11.0,0.0,0.0,20.0,0.0,8.0,11.0,0.0,7.0,11107,11107
11108,United Kingdom,2020-03-01,13.0,0.0,0.0,27.0,0.0,0.0,36.0,0.0,8.0,27.0,0.0,0.0,11108,11108
11109,United Kingdom,2020-03-03,11.0,0.0,0.0,38.0,0.0,0.0,51.0,0.0,8.0,42.0,0.0,0.0,11109,11109
11110,United Kingdom,2020-03-04,35.0,0.0,0.0,73.0,0.0,0.0,86.0,0.0,8.0,77.0,0.0,0.0,11110,11110
11129,United Kingdom,2020-03-23,985.0,54.0,73.0,5175.0,280.0,119.0,6726.0,336.0,140.0,6404.0,332.0,122.0,11129,11129
11112,United Kingdom,2020-03-06,48.0,1.0,0.0,144.0,2.0,0.0,164.0,2.0,8.0,155.0,2.0,0.0,11112,11112
11113,United Kingdom,2020-03-07,43.0,0.0,10.0,184.0,2.0,10.0,207.0,2.0,18.0,198.0,2.0,10.0,11113,11113
11114,United Kingdom,2020-03-08,67.0,1.0,0.0,238.0,3.0,10.0,274.0,3.0,18.0,265.0,3.0,10.0,11114,11114
11111,United Kingdom,2020-03-05,30.0,1.0,0.0,101.0,1.0,0.0,116.0,1.0,8.0,107.0,1.0,0.0,11111,11111
11116,United Kingdom,2020-02-22,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,8.0,6.0,0.0,8.0,11116,11116
11127,United Kingdom,2020-03-21,1053.0,56.0,0.0,3923.0,213.0,48.0,5067.0,234.0,67.0,4860.0,232.0,49.0,11127,11127
11126,United Kingdom,2020-03-20,1298.0,40.0,0.0,3212.0,170.0,48.0,4014.0,178.0,67.0,3850.0,176.0,59.0,11126,11126
11115,United Kingdom,2020-03-09,48.0,1.0,0.0,282.0,4.0,10.0,322.0,4.0,18.0,309.0,4.0,10.0,11115,11115
11124,United Kingdom,2020-03-18,682.0,16.0,14.0,2183.0,64.0,48.0,2642.0,72.0,67.0,2556.0,72.0,59.0,11124,11124
11123,United Kingdom,2020-03-17,409.0,0.0,32.0,1576.0,50.0,34.0,1960.0,56.0,53.0,1909.0,56.0,45.0,11123,11123
11122,United Kingdom,2020-03-16,406.0,35.0,2.0,1229.0,52.0,3.0,1551.0,56.0,21.0,1511.0,56.0,13.0,11122,11122
11125,United Kingdom,2020-03-19,74.0,66.0,0.0,2257.0,130.0,48.0,2716.0,138.0,67.0,2600.0,137.0,59.0,11125,11125
11121,United Kingdom,2020-03-15,1.0,0.0,0.0,871.0,18.0,1.0,1145.0,21.0,19.0,1109.0,21.0,11.0,11121,11121
11120,United Kingdom,2020-03-14,342.0,13.0,0.0,937.0,19.0,1.0,1144.0,21.0,19.0,1121.0,21.0,11.0,11120,11120
11119,United Kingdom,2020-03-13,343.0,0.0,0.0,638.0,6.0,11.0,802.0,8.0,19.0,782.0,8.0,11.0,11119,11119
11118,United Kingdom,2020-03-12,0.0,0.0,0.0,343.0,7.0,11.0,459.0,8.0,19.0,444.0,8.0,11.0,11118,11118
11117,United Kingdom,2020-03-10,62.0,2.0,1.0,333.0,6.0,11.0,384.0,6.0,19.0,371.0,6.0,11.0,11117,11117
11172,United States,2020-01-29,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11172,11172
11179,United States,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11179,11179
11177,United States,2020-01-24,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11177,11177
11176,United States,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11176,11176
11175,United States,2020-01-26,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11175,11175
11174,United States,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11174,11174
11173,United States,2020-03-19,5896.0,82.0,0.0,12030.0,160.0,-11.0,13717.0,200.0,1.0,13496.0,188.0,-6.0,11173,11173
11178,United States,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11178,11178
11171,United States,2020-02-05,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11171,11171
11221,United States,2020-02-28,2.0,0.0,1.0,46.0,0.0,2.0,61.0,0.0,7.0,48.0,0.0,4.0,11221,11221
11169,United States,2020-02-01,1.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11169,11169
11168,United States,2020-02-02,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11168,11168
11167,United States,2020-02-03,3.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11167,11167
11166,United States,2020-02-04,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11166,11166
11165,United States,2020-02-06,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,11165,11165
11164,United States,2020-01-30,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11164,11164
11180,United States,2020-02-07,0.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,11180,11180
11779,United States,2020-03-26,18058.0,267.0,0.0,70119.0,1009.0,-1.0,83836.0,1209.0,0.0,82149.0,1169.0,-12.0,11779,11779
11170,United States,2020-01-31,2.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11170,11170
11182,United States,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11182,11182
11181,United States,2020-03-25,12050.0,238.0,0.0,57957.0,824.0,-1.0,65778.0,942.0,0.0,64473.0,906.0,-8.0,11181,11181
11222,United States,2020-02-27,1.0,0.0,0.0,46.0,0.0,3.0,59.0,0.0,6.0,46.0,0.0,3.0,11222,11222
11207,United States,2020-03-01,8.0,0.0,0.0,62.0,1.0,2.0,77.0,1.0,7.0,64.0,1.0,4.0,11207,11207
11208,United States,2020-02-11,1.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,3.0,7.0,0.0,3.0,11208,11208
11209,United States,2020-03-02,24.0,5.0,0.0,50.0,6.0,2.0,101.0,6.0,7.0,88.0,6.0,4.0,11209,11209
11210,United States,2020-02-13,1.0,0.0,0.0,2.0,0.0,3.0,13.0,0.0,3.0,8.0,0.0,3.0,11210,11210
11211,United States,2020-02-14,0.0,0.0,0.0,2.0,0.0,3.0,13.0,0.0,3.0,6.0,0.0,3.0,11211,11211
11212,United States,2020-02-15,0.0,0.0,0.0,2.0,0.0,3.0,13.0,0.0,3.0,5.0,0.0,3.0,11212,11212
11214,United States,2020-02-17,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,3.0,2.0,0.0,3.0,11214,11214
11215,United States,2020-02-18,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,2.0,0.0,3.0,11215,11215
11216,United States,2020-02-19,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,3.0,2.0,0.0,3.0,11216,11216
11217,United States,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,2.0,0.0,3.0,11217,11217
11218,United States,2020-02-12,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,3.0,7.0,0.0,3.0,11218,11218
11219,United States,2020-02-22,0.0,0.0,0.0,2.0,0.0,2.0,15.0,0.0,5.0,4.0,0.0,5.0,11219,11219
11220,United States,2020-02-21,2.0,0.0,2.0,2.0,0.0,2.0,15.0,0.0,5.0,4.0,0.0,5.0,11220,11220
11223,United States,2020-02-26,7.0,0.0,0.0,45.0,0.0,3.0,58.0,0.0,6.0,46.0,0.0,3.0,11223,11223
11224,United States,2020-02-29,8.0,1.0,0.0,54.0,1.0,2.0,69.0,1.0,7.0,56.0,1.0,4.0,11224,11224
11225,United States,2020-02-24,36.0,0.0,0.0,38.0,0.0,2.0,51.0,0.0,5.0,40.0,0.0,2.0,11225,11225
11226,United States,2020-02-23,0.0,0.0,0.0,2.0,0.0,2.0,15.0,0.0,5.0,4.0,0.0,2.0,11226,11226
11183,United States,2020-02-08,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,11183,11183
