index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
10471,Timor-Leste,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10471,10471
10472,Timor-Leste,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10472,10472
10473,Timor-Leste,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10473,10473
10478,Timor-Leste,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10478,10478
10477,Timor-Leste,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10477,10477
10476,Timor-Leste,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10476,10476
10474,Timor-Leste,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10474,10474
10457,Timor-Leste,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10457,10457
10468,Timor-Leste,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10468,10468
10456,Timor-Leste,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10456,10456
10480,Timor-Leste,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10480,10480
10454,Timor-Leste,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10454,10454
10434,Timor-Leste,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10434,10434
10433,Timor-Leste,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10433,10433
10432,Timor-Leste,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10432,10432
10431,Timor-Leste,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10431,10431
10479,Timor-Leste,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10479,10479
10437,Timor-Leste,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10437,10437
10438,Timor-Leste,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10438,10438
10439,Timor-Leste,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10439,10439
10440,Timor-Leste,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10440,10440
10441,Timor-Leste,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10441,10441
10455,Timor-Leste,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10455,10455
10442,Timor-Leste,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10442,10442
10444,Timor-Leste,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10444,10444
10445,Timor-Leste,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10445,10445
10446,Timor-Leste,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10446,10446
10447,Timor-Leste,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10447,10447
10448,Timor-Leste,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10448,10448
10449,Timor-Leste,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10449,10449
10450,Timor-Leste,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10450,10450
10451,Timor-Leste,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10451,10451
10452,Timor-Leste,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10452,10452
10453,Timor-Leste,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10453,10453
10443,Timor-Leste,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10443,10443
10435,Timor-Leste,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10435,10435
10436,Timor-Leste,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10436,10436
10482,Timor-Leste,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10482,10482
11596,Timor-Leste,3/25/2020,0,0,0,1,0,0,1,0,0,1,0,0,11596,11596
10481,Timor-Leste,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10481,10481
10493,Timor-Leste,3/24/2020,0,0,0,1,0,0,1,0,0,1,0,0,10493,10493
10492,Timor-Leste,3/23/2020,0,0,0,1,0,0,1,0,0,1,0,0,10492,10492
10490,Timor-Leste,3/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10490,10490
10489,Timor-Leste,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10489,10489
10491,Timor-Leste,3/22/2020,1,0,0,1,0,0,1,0,0,1,0,0,10491,10491
10487,Timor-Leste,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10487,10487
10486,Timor-Leste,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10486,10486
10485,Timor-Leste,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10485,10485
10484,Timor-Leste,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10484,10484
10483,Timor-Leste,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10483,10483
10488,Timor-Leste,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10488,10488
10537,Togo,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10537,10537
10540,Togo,3/8/2020,0,0,0,1,0,0,1,0,0,1,0,0,10540,10540
10539,Togo,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,10539,10539
10538,Togo,3/6/2020,1,0,0,1,0,0,1,0,0,1,0,0,10538,10538
10536,Togo,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10536,10536
10530,Togo,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10530,10530
10534,Togo,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10534,10534
10533,Togo,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10533,10533
10532,Togo,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10532,10532
10531,Togo,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10531,10531
10541,Togo,3/9/2020,0,0,0,1,0,0,1,0,0,1,0,0,10541,10541
10535,Togo,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10535,10535
10542,Togo,3/10/2020,0,0,0,1,0,0,1,0,0,1,0,0,10542,10542
10549,Togo,3/17/2020,0,0,0,0,0,0,1,0,0,1,0,0,10549,10549
10544,Togo,3/12/2020,0,0,0,1,0,0,1,0,0,1,0,0,10544,10544
10545,Togo,3/13/2020,0,0,0,0,0,0,1,0,0,1,0,0,10545,10545
10546,Togo,3/14/2020,0,0,0,0,0,0,1,0,0,1,0,0,10546,10546
10547,Togo,3/15/2020,0,0,0,0,0,0,1,0,0,1,0,0,10547,10547
10548,Togo,3/16/2020,0,0,0,0,0,0,1,0,0,1,0,0,10548,10548
10529,Togo,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10529,10529
10550,Togo,3/18/2020,0,0,0,0,0,0,1,0,0,1,0,0,10550,10550
10551,Togo,3/19/2020,0,0,0,0,0,0,1,0,0,1,0,0,10551,10551
10552,Togo,3/20/2020,8,0,1,8,0,1,9,0,1,8,0,1,10552,10552
10553,Togo,3/21/2020,7,0,0,15,0,1,16,0,1,15,0,1,10553,10553
10554,Togo,3/22/2020,0,0,0,15,0,1,16,0,1,15,0,1,10554,10554
10555,Togo,3/23/2020,2,0,-1,17,0,0,18,0,0,17,0,0,10555,10555
10543,Togo,3/11/2020,0,0,0,1,0,0,1,0,0,1,0,0,10543,10543
10528,Togo,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10528,10528
10522,Togo,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10522,10522
10526,Togo,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10526,10526
10499,Togo,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10499,10499
10500,Togo,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10500,10500
10501,Togo,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10501,10501
10502,Togo,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10502,10502
10503,Togo,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10503,10503
10504,Togo,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10504,10504
10505,Togo,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10505,10505
10506,Togo,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10506,10506
10507,Togo,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10507,10507
10508,Togo,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10508,10508
10509,Togo,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10509,10509
10510,Togo,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10510,10510
10511,Togo,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10511,10511
10512,Togo,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10512,10512
10513,Togo,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10513,10513
10514,Togo,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10514,10514
10515,Togo,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10515,10515
10516,Togo,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10516,10516
10517,Togo,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10517,10517
10518,Togo,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10518,10518
10519,Togo,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10519,10519
10520,Togo,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10520,10520
10521,Togo,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10521,10521
10496,Togo,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10496,10496
10523,Togo,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10523,10523
10524,Togo,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10524,10524
10525,Togo,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10525,10525
10527,Togo,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10527,10527
10556,Togo,3/24/2020,2,0,1,19,0,1,20,0,1,19,0,1,10556,10556
10498,Togo,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10498,10498
10494,Togo,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10494,10494
10495,Togo,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10495,10495
11597,Togo,3/25/2020,3,0,0,22,0,1,23,0,1,22,0,1,11597,11597
10497,Togo,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10497,10497
10563,Trinidad and Tobago,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10563,10563
10605,Trinidad and Tobago,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10605,10605
10604,Trinidad and Tobago,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10604,10604
10603,Trinidad and Tobago,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10603,10603
10602,Trinidad and Tobago,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10602,10602
10601,Trinidad and Tobago,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10601,10601
10599,Trinidad and Tobago,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10599,10599
10606,Trinidad and Tobago,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10606,10606
10598,Trinidad and Tobago,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10598,10598
10597,Trinidad and Tobago,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10597,10597
10596,Trinidad and Tobago,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10596,10596
10595,Trinidad and Tobago,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10595,10595
10600,Trinidad and Tobago,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10600,10600
10607,Trinidad and Tobago,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10607,10607
10609,Trinidad and Tobago,3/14/2020,2,0,0,2,0,0,2,0,0,2,0,0,10609,10609
10594,Trinidad and Tobago,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10594,10594
10610,Trinidad and Tobago,3/15/2020,0,0,0,2,0,0,2,0,0,2,0,0,10610,10610
10611,Trinidad and Tobago,3/16/2020,2,0,0,4,0,0,4,0,0,4,0,0,10611,10611
10612,Trinidad and Tobago,3/17/2020,1,0,0,5,0,0,5,0,0,5,0,0,10612,10612
10613,Trinidad and Tobago,3/18/2020,2,0,0,7,0,0,7,0,0,7,0,0,10613,10613
10614,Trinidad and Tobago,3/19/2020,2,0,0,9,0,0,9,0,0,9,0,0,10614,10614
10615,Trinidad and Tobago,3/20/2020,0,0,0,9,0,0,9,0,0,9,0,0,10615,10615
10616,Trinidad and Tobago,3/21/2020,40,0,1,47,0,1,49,0,1,49,0,1,10616,10616
10617,Trinidad and Tobago,3/22/2020,1,0,0,48,0,1,50,0,1,50,0,1,10617,10617
10618,Trinidad and Tobago,3/23/2020,1,0,-1,47,0,0,51,0,0,51,0,0,10618,10618
10619,Trinidad and Tobago,3/24/2020,6,0,0,52,0,0,57,0,0,57,0,0,10619,10619
11598,Trinidad and Tobago,3/25/2020,3,1,0,53,1,0,60,1,0,60,1,0,11598,11598
10608,Trinidad and Tobago,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10608,10608
10593,Trinidad and Tobago,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10593,10593
10592,Trinidad and Tobago,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10592,10592
10591,Trinidad and Tobago,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10591,10591
10562,Trinidad and Tobago,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10562,10562
10561,Trinidad and Tobago,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10561,10561
10560,Trinidad and Tobago,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10560,10560
10559,Trinidad and Tobago,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10559,10559
10558,Trinidad and Tobago,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10558,10558
10557,Trinidad and Tobago,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10557,10557
10565,Trinidad and Tobago,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10565,10565
10566,Trinidad and Tobago,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10566,10566
10568,Trinidad and Tobago,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10568,10568
10569,Trinidad and Tobago,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10569,10569
10570,Trinidad and Tobago,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10570,10570
10571,Trinidad and Tobago,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10571,10571
10572,Trinidad and Tobago,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10572,10572
10573,Trinidad and Tobago,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10573,10573
10574,Trinidad and Tobago,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10574,10574
10575,Trinidad and Tobago,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10575,10575
10576,Trinidad and Tobago,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10576,10576
10590,Trinidad and Tobago,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10590,10590
10589,Trinidad and Tobago,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10589,10589
10588,Trinidad and Tobago,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10588,10588
10587,Trinidad and Tobago,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10587,10587
10586,Trinidad and Tobago,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10586,10586
10585,Trinidad and Tobago,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10585,10585
10564,Trinidad and Tobago,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10564,10564
10584,Trinidad and Tobago,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10584,10584
10582,Trinidad and Tobago,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10582,10582
10581,Trinidad and Tobago,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10581,10581
10580,Trinidad and Tobago,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10580,10580
10579,Trinidad and Tobago,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10579,10579
10578,Trinidad and Tobago,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10578,10578
10577,Trinidad and Tobago,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10577,10577
10583,Trinidad and Tobago,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10583,10583
10567,Trinidad and Tobago,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10567,10567
10671,Tunisia,3/13/2020,9,0,0,15,0,0,16,0,0,16,0,0,10671,10671
10681,Tunisia,3/23/2020,14,0,0,69,3,1,89,3,1,87,3,1,10681,10681
10647,Tunisia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10647,10647
10646,Tunisia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,10646,10646
10645,Tunisia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,10645,10645
10644,Tunisia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,10644,10644
10643,Tunisia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,10643,10643
10642,Tunisia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,10642,10642
10641,Tunisia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,10641,10641
10640,Tunisia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,10640,10640
10639,Tunisia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10639,10639
10638,Tunisia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10638,10638
10637,Tunisia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10637,10637
10636,Tunisia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10636,10636
10635,Tunisia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10635,10635
10648,Tunisia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10648,10648
10634,Tunisia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10634,10634
10632,Tunisia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10632,10632
10631,Tunisia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10631,10631
10630,Tunisia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10630,10630
10629,Tunisia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10629,10629
10628,Tunisia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10628,10628
10627,Tunisia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10627,10627
10626,Tunisia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10626,10626
10625,Tunisia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10625,10625
10624,Tunisia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10624,10624
10623,Tunisia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10623,10623
10622,Tunisia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10622,10622
10621,Tunisia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10621,10621
10620,Tunisia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10620,10620
10633,Tunisia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10633,10633
10649,Tunisia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10649,10649
10650,Tunisia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10650,10650
10651,Tunisia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10651,10651
10680,Tunisia,3/22/2020,15,2,1,57,3,1,75,3,1,73,3,1,10680,10680
10679,Tunisia,3/21/2020,6,0,0,42,1,0,60,1,0,59,1,0,10679,10679
10678,Tunisia,3/20/2020,15,0,0,38,1,0,54,1,0,53,1,0,10678,10678
10677,Tunisia,3/19/2020,10,1,0,32,1,0,39,1,0,38,1,0,10677,10677
10676,Tunisia,3/18/2020,5,0,0,22,0,0,29,0,0,28,0,0,10676,10676
10675,Tunisia,3/17/2020,4,0,0,19,0,0,24,0,0,24,0,0,10675,10675
10674,Tunisia,3/16/2020,2,0,0,18,0,0,20,0,0,20,0,0,10674,10674
10673,Tunisia,3/15/2020,0,0,0,16,0,0,18,0,0,18,0,0,10673,10673
10672,Tunisia,3/14/2020,2,0,0,17,0,0,18,0,0,18,0,0,10672,10672
11599,Tunisia,3/25/2020,59,1,1,144,5,2,173,5,2,166,5,2,11599,11599
10670,Tunisia,3/12/2020,0,0,0,6,0,0,7,0,0,7,0,0,10670,10670
10669,Tunisia,3/11/2020,2,0,0,6,0,0,7,0,0,7,0,0,10669,10669
10668,Tunisia,3/10/2020,3,0,0,5,0,0,5,0,0,5,0,0,10668,10668
10667,Tunisia,3/9/2020,0,0,0,2,0,0,2,0,0,2,0,0,10667,10667
10666,Tunisia,3/8/2020,1,0,0,2,0,0,2,0,0,2,0,0,10666,10666
10665,Tunisia,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,10665,10665
10664,Tunisia,3/6/2020,0,0,0,1,0,0,1,0,0,1,0,0,10664,10664
10663,Tunisia,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,10663,10663
10662,Tunisia,3/4/2020,1,0,0,1,0,0,1,0,0,1,0,0,10662,10662
10661,Tunisia,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10661,10661
10660,Tunisia,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10660,10660
10659,Tunisia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10659,10659
10658,Tunisia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10658,10658
10657,Tunisia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10657,10657
10656,Tunisia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10656,10656
10655,Tunisia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10655,10655
10654,Tunisia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10654,10654
10653,Tunisia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10653,10653
10652,Tunisia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10652,10652
10682,Tunisia,3/24/2020,25,1,0,90,4,1,114,4,1,109,4,1,10682,10682
11600,Turkey,3/25/2020,561,15,26,2335,58,26,2433,59,26,2432,59,26,11600,11600
10720,Turkey,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10720,10720
10729,Turkey,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,10729,10729
10715,Turkey,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10715,10715
10716,Turkey,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10716,10716
10717,Turkey,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10717,10717
10718,Turkey,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10718,10718
10719,Turkey,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10719,10719
10722,Turkey,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10722,10722
10723,Turkey,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10723,10723
10724,Turkey,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10724,10724
10725,Turkey,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10725,10725
10726,Turkey,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10726,10726
10727,Turkey,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10727,10727
10728,Turkey,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,10728,10728
10730,Turkey,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,10730,10730
10714,Turkey,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10714,10714
10731,Turkey,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,10731,10731
10733,Turkey,3/12/2020,0,0,0,1,0,0,1,0,0,1,0,0,10733,10733
10734,Turkey,3/13/2020,4,0,0,5,0,0,5,0,0,5,0,0,10734,10734
10735,Turkey,3/14/2020,0,0,0,5,0,0,5,0,0,5,0,0,10735,10735
10736,Turkey,3/15/2020,1,0,0,6,0,0,6,0,0,6,0,0,10736,10736
10737,Turkey,3/16/2020,12,0,0,18,0,0,18,0,0,18,0,0,10737,10737
10738,Turkey,3/17/2020,29,1,0,47,1,0,47,1,0,47,1,0,10738,10738
10739,Turkey,3/18/2020,51,0,0,97,1,0,98,1,0,98,1,0,10739,10739
10740,Turkey,3/19/2020,94,2,0,191,3,0,192,3,0,192,3,0,10740,10740
10741,Turkey,3/20/2020,167,1,0,354,4,0,359,4,0,359,4,0,10741,10741
10742,Turkey,3/21/2020,311,5,0,665,9,0,670,9,0,670,9,0,10742,10742
10743,Turkey,3/22/2020,566,21,0,1230,30,0,1236,30,0,1236,30,0,10743,10743
10744,Turkey,3/23/2020,293,7,0,1511,37,0,1529,37,0,1529,37,0,10744,10744
10745,Turkey,3/24/2020,343,7,0,1825,43,0,1872,44,0,1872,44,0,10745,10745
10732,Turkey,3/11/2020,1,0,0,1,0,0,1,0,0,1,0,0,10732,10732
10713,Turkey,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,10713,10713
10721,Turkey,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10721,10721
10711,Turkey,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,10711,10711
10683,Turkey,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,10683,10683
10684,Turkey,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,10684,10684
10685,Turkey,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,10685,10685
10686,Turkey,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,10686,10686
10687,Turkey,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,10687,10687
10688,Turkey,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,10688,10688
10689,Turkey,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,10689,10689
10690,Turkey,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,10690,10690
10712,Turkey,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,10712,10712
10692,Turkey,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,10692,10692
10693,Turkey,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10693,10693
10694,Turkey,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,10694,10694
10695,Turkey,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,10695,10695
10696,Turkey,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,10696,10696
10697,Turkey,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,10697,10697
10691,Turkey,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,10691,10691
10710,Turkey,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,10710,10710
10698,Turkey,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,10698,10698
